subtopic,website,title,date,author,text,url
Food,tovima.gr,Πανακότα με μαρμελάδα μύρτιλο," 03.04.2020, 08:00",tovima.gr,"Προετοιμασία 10΄ Αναμονή 4 ώρες και 15΄  Υλικά (για 4-6 μερίδες) 20 γρ. ζελατίνη σε φύλλα 1 λίτρο γάλα 1,5% 4 κ.σ. στραγγιστό γιαούρτι 2% 2 κάψουλες βανίλιας (βανιλίνη) 1 κ.σ. στέβια Μαρμελάδα μύρτιλο χωρίς ζάχαρη Διαδικασία Μουλιάζουμε τη ζελατίνη σε παγωμένο νερό για περίπου 15 λεπτά. Ζεσταίνουμε το μισό από το γάλα σε μια κατσαρόλα. Λίγο πριν πάρει βράση το αποσύρουμε από τη φωτιά και ρίχνουμε εκεί τη ζελατίνη, αφού τη στύψουμε με τα χέρια να στραγγίξει. Ανακατεύουμε καλά να λιώσει. Ρίχνουμε το υπόλοιπο γάλα σε ένα μπολ και το ανακατεύουμε με το γιαούρτι, τη βανίλια και τη στέβια, μέχρι να ομογενοποιηθούν. Προσθέτουμε σιγά-σιγά το ζεστό γάλα και ανακατεύουμε. Ντύνουμε μια φόρμα της αρεσκείας μας με μεμβράνη, έτσι ώστε να εξέχει λίγη από τις άκρες και αδειάζουμε μέσα το μείγμα. Το βάζουμε στο ψυγείο για περίπου 4 ώρες, να πήξει. Σερβίρουμε με τη μαρμελάδα.",https://www.tovima.gr/2020/04/03/gefsignostis/panakota-me-marmelada-myrtilo/
Food,tovima.gr,Πίτσα με αγκινάρα," 01.04.2020, 08:00",tovima.gr,"Προετοιμασία: 30΄, Αναμονή: 30’ Ψήσιμο 25’  ΥΛΙΚΑ (για 2 πίτσες)  Για τη ζύμη  500 γρ. αλεύρι για όλες τις χρήσεις + λίγο για το ταψί 320 ml χλιαρό νερό 1 φακελάκι ξερή μαγιά ½ κ.γ. ζάχαρη 2 κ.σ. ελαιόλαδο + λίγο για το ταψί ½ κ.γ. αλάτι Για την επικάλυψη 6 φρέσκες αγκινάρες (τις καρδιές), καθαρισμένες ½ φ.τ. σάλτσα ντομάτας 2 σκελίδες σκόρδο, ψιλοκομμένο 3 κρεμμύδια, κομμένα σε φέτες 200 γρ. ελιές, σε ροδέλες 200 γρ. κεφαλογραβιέρα, τριμμένη 3 κ.σ. άνηθο, ψιλοκομμένο Αλάτι, φρεσκοτριμμένο πιπέρι ΔΙΑΔΙΚΑΣΙΑ Ζύμη:  Σε ένα μεγάλο μπολ ρίχνουμε όλα τα υλικά και ζυμώνουμε ώστε να έχουμε μια ζύμη μαλακή και εύπλαστη. Σκεπάζουμε με μεμβράνη και την αφήνουμε σε ζεστό μέρος να φουσκώσει για 30 λεπτά. Τη χωρίζουμε σε 2 κομμάτια και φτιάχνουμε δύο βάσεις για πίτσα. Ανοίγουμε το κάθε κομμάτι είτε πιέζοντας με κυκλικές κινήσεις με τα χέρια σε αλευρωμένη επιφάνεια είτε με πλάστη. Επικάλυψη:  Σε μια κατσαρόλα γεμάτη με νερό βράζουμε τις αγκινάρες σε μέτρια φωτιά για 10 λεπτά, μέχρι να μαλακώσουν ελαφρώς. Τις στραγγίζουμε και τις κόβουμε σε λεπτές φέτες. Σε ένα μπολ ρίχνουμε τη σάλτσα ντομάτας, το σκόρδο, αλάτι, πιπέρι και ανακατεύουμε. «Συναρμολόγηση»:  Απλώνουμε λίγη σάλτσα σε κάθε ζύμη, μοιράζουμε και στρώνουμε τις φέτες αγκινάρας, τα κρεμμύδια και τις ελιές. Προθερμαίνουμε τον φούρνο στους 200°C. Αλείφουμε το ταψί με λίγο λάδι και πασπαλίζουμε με λίγο αλεύρι. Βάζουμε τις πίτσες και τις ψήνουμε σε προθερμασμένο φούρνο για 15 λεπτά. Βγάζουμε από τον φούρνο, πασπαλίζουμε με την κεφαλογραβιέρα, ξαναβάζουμε στον φούρνο και ψήνουμε για 10 λεπτά. Βγάζουμε από τον φούρνο, πασπαλίζουμε με τον άνηθο και σερβίρουμε.",https://www.tovima.gr/2020/04/01/gefsignostis/pitsa-me-agkinara/
Food,tovima.gr,Μαραθοτηγανίτες με σέσκουλα ή σπανάκι," 04.04.2020, 08:00",tovima.gr," Προετοιμασία 35΄ Αναμονή 5΄ – 10΄ Τηγάνισμα 2΄ – 4΄ (η δόση) ΥΛΙΚΑ  (για 10 μερίδες)  1 κιλό σέσκουλα ή σπανάκι 3 φρέσκα κρεμμυδάκια 1/3 ματσάκι (1/3 φλ.) άνηθος 1 ματσάκι (1 φλ.) μάραθος Λίγες σταγόνες χυμός λεμονιού 100 ml νερό 200 γρ. αλεύρι για όλες τις χρήσεις ή όσο «πάρει» 2 – 3 κ.σ. ελαιόλαδο για το τηγάνισμα Χοντρό αλάτι, πιπέρι ΔΙΑΔΙΚΑΣΙΑ Καθαρίζουμε και πλένουμε καλά τα λαχανικά και τα αφήνουμε να στραγγίξουν. Αν έχουμε σπανάκι με μεγάλα φύλλα, το κόβουμε με το μαχαίρι σε πιο μικρά κομμάτια. Αν είναι μικρότερα, τρυφερά τα φύλλα τα σπάμε απλώς λίγο με τα χέρια. Τους ρίχνουμε χοντρό αλάτι. Αν έχουμε σέσκουλα τα ζεματάμε σε βραστό νερό (για 3 – 5 λεπτά), για να μαραθούν, επειδή είναι πιο σκληρά. Τα σουρώνουμε και τα βάζουμε κατευθείαν σε ένα μπολ με παγωμένο νερό. Τα στραγγίζουμε. Ψιλοκόβουμε το κρεμμυδάκι και τα μυρωδικά και τα ανακατεύουμε με το σπανάκι ή τα σέσκουλα. Προσθέτουμε λίγες σταγόνες  χυμό λεμονιού, λίγο πιπέρι και το νερό. Ανακατεύουμε καλά και προσθέτουμε αλεύρι – όσο πάρει – ώστε να σχηματιστεί ένα χυλός που να μπορεί να «κόβεται» με το κουτάλι και να έχουμε μια «ψωμένια» υφή στην τηγανίτα. Αφήνουμε 5-10 λεπτά να «δέσουν» τα υλικά. Ρίχνουμε 2 – 3 κ.σ. ελαιόλαδο σε ένα αντικολλητικό τηγάνι, ίσα ίσα να καλυφθεί ο πάτος. Το βάζουμε σε μέτρια φωτιά. «Κόβουμε» με το κουτάλι της σούπας τηγανίτες και τις ρίχνουμε τηγανίζουμε για 1-2 λεπτά από την κάθε πλευρά μέχρι να ροδίσουν. Τις βγάζουμε από το τηγάνι και τις αφήνουμε σε απορροφητικό χαρτί για να στραγγίξουν από το περιττό λάδι.",https://www.tovima.gr/2020/04/04/gefsignostis/marathotiganites-me-seskoula-i-spanaki/
Food,tovima.gr,Τέλεια μπισκότα σαν μπράουνι," 05.12.2019, 08:00",tovima.gr,"Προετοιμασία 25΄ Αναμονή 2 – 3 ώρες  Ψήσιμο 8 λεπτά (ανά δόση) Υλικά (για περίπου 40 μπισκότα) 250 γρ. κουβερτούρα 50% – 55% κακάο 60 γρ. βούτυρο αγελάδος 100 γρ. ζάχαρη 2 αβγά 200 γρ. αλεύρι για όλες  τις χρήσεις 1/2 κουτ. γλυκού μπέικιν πάουντερ ελάχιστο αλάτι 2 κάψουλες βανίλιας (βανιλίνη) ζάχαρη άχνη για επικάλυψη Διαδικασία Λιώνουμε την κουβερτούρα με το βούτυρο σε μπεν μαρί (σε ανοξείδωτο μπολ, στερεωμένο σε μια κατσαρόλα με λίγο νερό που κοχλάζει), ανακατεύοντας τακτικά με μια σπάτουλα. Εναλλακτικά, τα λιώνουμε στον φούρνο μικροκυμάτων (στα 600 W για περίπου 1 λεπτό, διακόπτοντας ενδιαμέσως να ανακατέψουμε για να μην καεί η σοκολάτα). Χτυπάμε στο μίξερ τη ζάχαρη με τα αβγά, για αρκετή ώρα (5-7 λεπτά),  μέχρι να ασπρίσει το μείγμα. Τότε, προσθέτουμε τη λιωμένη σοκολάτα με το βούτυρο. Παράλληλα, αναμειγνύουμε σε ένα μπολ το αλεύρι με το μπέικιν πάουντερ, το αλάτι και τη βανίλια. Σταματάμε τη λειτουργία του μίξερ και ρίχνουμε σιγά-σιγά το μείγμα του αλευριού, ανακατεύοντας απαλά με μια κουτάλα ή σπάτουλα. Συνεχίζουμε το ανακάτεμα μέχρι να απορροφηθεί όλο το αλεύρι. Σκεπάζουμε με τη μεμβράνη και βάζουμε τη ζύμη στο ψυγείο για 2 – 3 ώρες. Προθερμαίνουμε τον φούρνο στους 180°C και ντύνουμε τη λαμαρίνα του φούρνου με λαδόκολλα. Πλάθουμε τη ζύμη σε μικρά μπαλάκια βάρους 16 – 18 γρ. Βάζουμε σε ένα μπολ τη ζάχαρη άχνη και ρολάρουμε μέσα τα μπαλάκια, ώστε να καλυφθούν εξ ολοκλήρου. Τα βάζουμε στη λαμαρίνα (όσα χωράνε), αφήνοντας κάποια απόσταση ανάμεσά τους για να μπορούν να απλωθούν. Τα ψήνουμε για 8 λεπτά και επαναλαμβάνουμε μέχρι να ψήσουμε όλα τα μπισκότα.",https://www.tovima.gr/2019/12/05/gefsignostis/teleia-mpiskota-san-mpraouni/
Food,tovima.gr,Μπιφτέκια από κιμά μανιταριών," 02.04.2020, 08:00",tovima.gr,"  Προετοιμασία 15΄, Τηγάνισμα 10΄  ΥΛΙΚΑ (για 4 μερίδες) 200 γρ. πορτομπέλο 200 γρ. πλευρώτους 200 γρ. λευκά μανιτάρια 300 γρ. καφέ μανιτάρια 1 σκελίδα σκόρδο 1 ξερό κρεμμύδι 100 ml ελαιόλαδο + επιπλέον για το τηγάνισμα 50 ml μπράντι (κονιάκ) 2 κ.σ. δυόσμος, ψιλοκομμένος 2 κ.σ. τυρί κρέμα 4 κ.σ. κατίκι Δομοκού 1 κρόκος αβγού 2 κ.γ. αλεύρι Αλάτι, πιπέρι Δ ΙΑΔΙΚΑΣΙΑ Κόβουμε τα μανιτάρια, το σκόρδο και το κρεμμύδι σε λεπτές φέτες και τα σοτάρουμε στα 100 ml ελαιόλαδο μέχρι να μαλακώσουν. Τα σβήνουμε με το μπράντι και αλατοπιπερώνουμε. Τα χτυπάμε στο μπλέντερ ελαφρά, να γίνουν ψιλοκομμένα. Τα αδειάζουμε σε ένα μπολ. Προσθέτουμε τον δυόσμο, το τυρί κρέμα, το κατίκι, τον κρόκο, το αλεύρι και ανακατεύουμε με τα χέρια, μέχρι να έχουμε ένα μείγμα που να πλάθεται. Το πλάθουμε σε μπιφτέκια μεγέθους της αρεσκείας μας. Τα τηγανίζουμε σε λίγο ελαιόλαδο, και από τις δύο πλευρές, μέχρι να ροδίσουν (περίπου 10 λεπτά συνολικά).",https://www.tovima.gr/2020/04/02/gefsignostis/mpiftekia-apo-kima-manitarion/
Food,tovima.gr,Φασολάκια λαδερά με καπόνι ή σκορπίνα," 21.09.2019, 08:00",tovima.gr,"Προετοιμασία 15′, Μαγείρεμα 35′ – 40′ Υλικά (για 3 – 4 μερίδες) 5 – 6 φρέσκα κρεμμυδάκια, τα λευκά, αλλά και τα τρυφερά πράσινα μέρη, ψιλοκομμένα 80 ml ελαιόλαδο 200 γρ. ντοματίνια, κομμένα στη μέση 800 γρ. φρέσκα φασολάκια της αρεσκείας μας, πλυμένα και καθαρισμένα περιμετρικά από τις ίνες (αν έχουν), 1 κ.γλ. γλυκιά πάπρικα 70 ml ούζο 500 ml ζεστό νερό 400 γρ. καπόνι ή σκορπίνα σε φιλέτο, κομμένα σε 4 κομμάτια ½ μάτσο μαϊντανός, ψιλοκομμένος Τα φύλλα από 1/3 ματσάκι δυόσμου, ψιλοκομμένα Αλάτι, φρεσκοτριμμένο πιπέρι Διαδικασία Σε μια φαρδιά κατσαρόλα, πάνω σε μέτρια προς δυνατή φωτιά, ξεκινάμε να σοτάρουμε τα φρέσκα κρεμμύδια με 2 κ.σ. από το μετρημένο ελαιόλαδο, μέχρι να μαραθούν ελαφρώς. Τότε, προσθέτουμε τα ντοματίνια, τα φασολάκια και την πάπρικα. Τα σοτάρουμε να γυαλίσουν και σβήνουμε με το ούζο. Προσθέτουμε το ζεστό νερό και μαγειρεύουμε το φαγητό σε μέτρια φωτιά για 20 λεπτά. Στη συνέχεια, αλατοπιπερώνουμε το ψάρι και το βάζουμε στην κατσαρόλα. Συνεχίζουμε το μαγείρεμα σε χαμηλή φωτιά, με σκεπασμένη κατσαρόλα, για 15 – 20 λεπτά ακόμα μέχρι να μαλακώσει το ψάρι. Προσθέτουμε τον μαϊντανό και τον δυόσμο, αλατοπιπερώνουμε και αποσύρουμε από τη φωτιά.",https://www.tovima.gr/2019/09/21/gefsignostis/fasolakia-ladera-me-kaponi-i-skorpina-2/
Food,tovima.gr,Χοιρινά μπριζολάκια με τσίλι και σταφύλι," 20.09.2019, 08:00",tovima.gr,"Προετοιμασία 10′, Μαγείρεμα 15′ Υλικά (για 4 μερίδες) 800 γρ. μπριζολάκια από χοιρινό καρέ, χωρίς κόκαλο, λεπτοκομμένα Αλάτι, φρεσκοτριμμένο πιπέρι 50 γρ. αλεύρι για όλες τις χρήσεις 2 -3 κ.σ. ελαιόλαδο 1 σκελίδα σκόρδου ψιλοκομμένη 1 πιπεριά τσίλι, ξεσποριασμένη και ψιλοκομμένη 250 ml λευκό κρασί 300 γρ. ρόγες από σταφύλι της ποικιλίας σταφίδα, κομμένες στη μέση Διαδικασία Αλατοπιπερώνουμε και αλευρώνουμε τα μπριζολάκια. Ζεσταίνουμε το λάδι σε μια κατσαρόλα, σε μέτρια προς δυνατή φωτιά και βάζουμε μέσα τα μπριζολάκια. Τα μαγειρεύουμε μέχρι να αρχίσουν να ροδοκοκκινίζουν. Τότε, προσθέτουμε το σκόρδο, την πιπεριά και, σχεδόν αμέσως, το κρασί. Σκεπάζουμε την κατσαρόλα με το καπάκι της. Μαγειρεύουμε σε μέτρια φωτιά γυρίζοντας πού και πού το κρέας. Μετά από 5 λεπτά προσθέτουμε το σταφύλι και μαγειρεύουμε για 5 λεπτά ακόμη.",https://www.tovima.gr/2019/09/20/gefsignostis/xoirina-mprizolakia-me-tsili-kai-stafyli/
Food,tovima.gr,Τάρτα με κοτόπουλο και φρέσκα σύκα," 22.09.2019, 08:00",tovima.gr,"Προετοιμασία: 40′, Αναμονή 30′,  Ψήσιμο 45′-60′Υλικά (για 6-8 μερίδες) Για τη ζύμη 320 γρ. αλεύρι για όλες τις χρήσεις ½ κ.γ. ζάχαρη ½ κ.γ. αλάτι 165 γρ. αγελαδινό βούτυρο, παγωμένο 40 ml γάλα πλήρες, παγωμένο 1 κρόκος αβγού 3 κ.σ. νερό Για τη γέμιση 2 ξερά κρεμμύδια, σε φέτες 1 κ.σ. βούτυρο 1 κ.σ. ζάχαρη 220 ml κρέμα γάλακτος 120 γρ. ανθότυρο 100 γρ. τυρί κρέμα 2 αβγά 300 γρ. κοτόπουλο βρασμένο και κομμένο σε κυβάκια μία πρέζα μοσχοκάρυδο φρεσκοτριμμένο Αλάτι, φρεσκοτριμμένο πιπέρι 5 φρέσκα σύκα κομμένα στα τέσσερα Διαδικασία Για τη ζύμη Σε ένα μεσαίο μπολ ρίχνουμε κοσκινισμένο το αλεύρι, τη ζάχαρη, το αλάτι και προσθέτουμε το παγωμένο βούτυρο κομμένο σε μικρά κυβάκια. Ανακατεύουμε τα υλικά μέχρι να ενωθούν και το αποτέλεσμα να μοιάζει με βρεγμένη άμμο. Προσθέτουμε τον κρόκο του αβγού, το γάλα και το νερό. Ζυμώνουμε μέχρι να πάρουμε μια ζύμη που δεν θα κολλάει. Την τυλίγουμε με πλαστική μεμβράνη τροφίμων και την τοποθετούμε στο ψυγείο για 30 λεπτά. Για τη γέμιση Σε ένα τηγάνι, ρίχνουμε τα κρεμμύδια σε λεπτές φέτες μαζί με το βούτυρο και σοτάρουμε για 5 λεπτά να μαλακώσουν. Προσθέτουμε τη ζάχαρη, χαμηλώνουμε τη θερμοκρασία και αφήνουμε για 5 λεπτά να πάρουν ένα ελαφρύ ξανθό χρώμα. Σε ένα μπολ ρίχνουμε την κρέμα γάλακτος, το ανθότυρο, το τυρί κρέμα, τα αβγά, το κοτόπουλο, το μοσχοκάρυδο, αλάτι, πιπέρι. Ανακατεύουμε με σύρμα ώστε να έχουμε μια ομογενοποιημένη κρέμα. Στήσιμο της τάρτας Προθερμαίνουμε τον φούρνο στους 180°C, στις αντιστάσεις. Βάζουμε τη ζύμη ανάμεσα σε δύο λαδόκολλες και την ανοίγουμε με τον πλάστη σε στρογγυλό φύλλο πάχους περίπου 1,5 εκ. για μια ταρτιέρα 25 εκ. Στρώνουμε το φύλλο στην ταρτιέρα, τρυπάμε τη ζύμη ελαφρά με ένα πιρούνι και στρώνουμε τα καραμελωμένα κρεμμύδια. Προσθέτουμε την κρέμα τυριού και, τέλος, τα σύκα κομμένα σε τέσσερα κομμάτια το καθένα. Ψήνουμε στην προτελευταία σχάρα για περίπου 45-60 λεπτά. Βγάζουμε και αφήνουμε να κρυώσει.",https://www.tovima.gr/2019/09/22/gefsignostis/tarta-me-kotopoulo-kai-freska-syka/
Food,tovima.gr,Μακαρόνια με κρεμώδη σάλτσα ντομάτας," 19.09.2019, 08:00",tovima.gr,"Προετοιμασία 20΄, Αναμονή 3 ώρες Μαγείρεμα 15΄ Υλικά (για 4 μερίδες) 3 μεγάλες, ώριμες ντομάτες 1 φλ. κάσιους μουλιασμένα σε νερό για 3 ώρες 3 κ.σ. πελτές ντομάτας ¼ φλ. νερό 500 γρ. μακαρόνια της αρεσκείας μας 3 κ.σ. ελαιόλαδο 1 ξερό κρεμμύδι ψιλοκομμένο 1 σκελίδα σκόρδο ψιλοκομμένη 1 κ.γ. ρίγανη Αλάτι, φρεσκοτριμμένο πιπέρι ½ φλ. φρέσκα φύλλα βασιλικού, χοντροκομμένα + λίγα ακόμη φύλλα για γαρνίρισμα Διαδικασία Πλένουμε τις ντομάτες και τις καθαρίζουμε μόνο από τα κοτσάνια τους. Τις κόβουμε σε μεγαλούτσικα κομμάτια και τις βάζουμε στο μπλέντερ. Σουρώνουμε τα κάσιους και τα ρίχνουμε και αυτά στο μπλέντερ. Προσθέτουμε τον πελτέ ντομάτας και το νερό. Τα χτυπάμε όλα μαζί μέχρι να γίνουν βελούδινη κρέμα. Βράζουμε τα μακαρόνια σε μπόλικο αλατισμένο νερό που κοχλάζει. Παράλληλα, ρίχνουμε το ελαιόλαδο σε μια κατσαρόλα και την τοποθετούμε σε μέτρια προς δυνατή φωτιά. Σοτάρουμε εκεί το κρεμμύδι με το σκόρδο μέχρι να ροδίσουν ελαφρώς. Προσθέτουμε την κρέμα ντομάτας και μόλις αρχίσει να κοχλάζει ελαφρώς χαμηλώνουμε τη φωτιά. Ρίχνουμε τη ρίγανη, αλάτι, πιπέρι και σιγοβράζουμε για 4 – 5 λεπτά, ανακατεύοντας πού και πού. Μόλις βράσουν τα μακαρόνια, κρατάμε 1 φλιτζάνι από το νερό τους και τα σουρώνουμε. Τα ρίχνουμε μέσα στην κατσαρόλα με την ντομάτα, μαζί με τα φύλλα βασιλικού. Αν χρειαστεί, αραιώνουμε με το νερό από τα μακαρόνια που κρατήσαμε. Σερβίρουμε με φρεσκοτριμμένο πιπέρι και επιπλέον φύλλα βασιλικού.",https://www.tovima.gr/2019/09/19/gefsignostis/makaronia-me-kremodi-saltsa-ntomatas/
Food,tovima.gr,Μαρμελάδα από χρωματιστά ντοματίνια," 18.09.2019, 08:00",tovima.gr,"Προετοιμασία 10′ Αναμονή 1 ώρα Μαγείρεμα 20′ Υλικά (για περίπου 500 ml) 500 γρ. ντοματίνια ανάμεικτα 200 γρ. καστανή ζάχαρη, κρυσταλλική 1 ξυλάκι κανέλα Κεϋλάνης 1-2 κομμάτια αστεροειδή γλυκάνισο 1 κ.γ. ξύσμα ακέρωτου λεμονιού Διαδικασία Πλένουμε καλά τα ντοματίνια, τα στραγγίζουμε και τα κόβουμε στη μέση. Τα βάζουμε σε ένα γυάλινο μπολ μαζί με τη ζάχαρη, την κανέλα και τον αστεροειδή γλυκάνισο. Ανακατεύουμε όλα τα υλικά μαζί και τα αφήνουμε έτσι για μία ώρα. Στη συνέχεια, μεταφέρουμε το περιεχόμενο του μπολ σε μια κατσαρόλα και την τοποθετούμε σε μέτρια προς δυνατή φωτιά. Οταν αρχίσει το μείγμα να βράζει, το αφήνουμε στη φωτιά για 10 λεπτά ακόμη, ανακατεύοντας συχνά. Βγάζουμε τα ντοματίνια με μια τρυπητή κουτάλα και αφήνουμε το σιρόπι να βράσει για 5 λεπτά ακόμη. Βάζουμε και πάλι τα ντοματίνια στην κατσαρόλα, προσθέτουμε το ξύσμα λεμονιού και βράζουμε για 5 λεπτά ανακατεύοντας. Αποσύρουμε από τη φωτιά και αφήνουμε τη μαρμελάδα να κρυώσει για λίγα λεπτά. Την αδειάζουμε σε αποστειρωμένα βάζα. Μυστικό Αποστείρωση βάζων:  Τα πλένουμε πολύ καλά με ζεστό νερό και τα βάζουμε ανάποδα (πάνω σε λαμαρίνα με υφασμάτινη πετσέτα) σε προθερμασμένο φούρνο στους 100° C.",https://www.tovima.gr/2019/09/18/gefsignostis/marmelada-apo-xromatista-ntomatinia/
Food,tovima.gr,"Σαλάτα με ωμό κολοκύθι, καρότο και φέτα"," 16.09.2019, 08:00",tovima.gr,"Προετοιμασία 20΄  Υλικά (για 2-4 μερίδες) 2 κ.σ. ελαιόλαδο Ξύσμα και χυμός από 1 μέτριο, ακέρωτο λεμόνι Αλάτι, πιπέρι 3 κολοκυθάκια, σε λεπτά μπαστουνάκια 3 μικρά καρότα, σε φλοίδες με το πίλερ 3 κ.σ. άνηθος, ψιλοκομμένος 100 γρ. φέτα, τριμμένη Διαδικασία Ετοιμάζουμε σε ένα μικρό μπολ το ντρέσινγκ χτυπώντας με έναν αβγοδάρτη το λάδι, τον χυμό λεμόνι και λίγο αλατοπίπερο. Βάζουμε όλα τα υπόλοιπα υλικά σε ένα μπολ. Περιχύνουμε με το ντρέσινγκ και ανακατεύουμε απαλά.",https://www.tovima.gr/2019/09/16/gefsignostis/salata-me-omo-kolokythi-karoto-kai-feta/
