subtopic,website,title,date,author,text,url
volleyball,www.gazzetta.gr,Ανατροπή ψυχής και πρόκριση για Παναθηναϊκό,"Πέμπτη, 12 Φεβρουαρίου 2015 - 00:17",Φώτης Καρακούσης,"Η κληρωτίδα τα έφερε έτσι που εκτός προημιτελικών του Κυπέλλου θα ήταν μία από τους Παναθηναϊκό ή ΑΕΚ. Οι δύο ομάδες βρέθηκαν αντιμέτωπες στο κλειστό της Κυψέλης με τις «πράσινες» να είναι το φαβορί. Αυτό επιβεβαιώθηκε στο τάραφλεξ, αν και χρειάστηκε τεράστια προσπάθεια και μεγάλα ψυχικά αποθέματα από τα κορίτσια του Γιώργου Ρούσση, καθώς παρότι βρέθηκαν πίσω με 0-2 και 6-11 στο τάι μπρέικ, επικράτησαν τελικά με 3-2 (23-25, 22-25, 28-26, 25-15, 15-13) και συνεχίζουν στο θεσμό., , , , ",https://www.gazzetta.gr/volleyball/article/701204/anatropi-psyhis-kai-prokrisi-gia-panathinaiko
volleyball,www.gazzetta.gr,Χωρίς πρόβλημα στα προημιτελικά ο Ολυμπιακός,"Τετάρτη, 03 Φεβρουαρίου 2016 - 22:20",Gazzetta team,"Χωρίς να συναντήσει το παραμικρό πρόβλημα και δείχνοντας πως δύσκολα μπορεί κάποιος αντίπαλος να τον κοντράρει, ο Ολυμπιακός επικράτησε του Άρη στην Θεσσαλονίκη με 3-0 (19-25, 17-25, 18-25) και προκρίθηκε στα προημιτελικά του Κυπέλλου Γυναικών.,Οι φιλοξενούμενες ήταν καλύτερες και πήραν μια άνετη νίκη, παρά την προσπάθεια των «κιτρίνων» που έδειξαν πως η πορεία τους στο πρωτάθλημα δεν είναι τυχαία., ",https://www.gazzetta.gr/volleyball/article/871706/horis-provlima-sta-proimitelika-o-olympiakos
volleyball,www.gazzetta.gr,ΑΕΚ η πρώτη!,"Τετάρτη, 17 Φεβρουαρίου 2016 - 20:29",Φώτης Καρακούσης,"Ημέρα Κυπέλλου η σημερινή για το βόλεϊ γυναικών με την ΑΕΚ να γίνεται η πρώτη χρονικά ομάδα που κερδίζει το εισιτήριο για το φάιναλ φορ. Η Ένωση χωρίς να αντιμετωπίσει προβλήματα επικράτησε με 3-0 (25-17, 25-20, 25-19) του Αίαντα Ευόσμου και πλέον θα περιμένει να δει ποιες θα είναι οι επόμενες τρεις ομάδες που μαζί τους θα διεκδικήσει το τρόπαιο.,Ο αγώνας δεν χρήζει και σημαντικής ανάλυσης, καθώς η διαφορά ανάμεσα στις δύο ομάδες ήταν μεγάλη, με τις «κιτρινόμαυρες» έχοντας ως... όπλο το σερβίς να φτάνουν εύκολα στη νίκη. Πρώτη σκόρερ για τις νικήτριες ήταν η Ιβάνοβα με 17 πόντους για να την ακολουθήσουν οι Λαμπρινίδου με 14 και Κατσαντώνη με 13. Για τις ηττημένες δεν υπήρξε κάποια με διψήφιο αριθμό πόντων, με τους περισσότερους (8) να έχουν οι Φαμπιάν και Ανδρονικίδου., , ",https://www.gazzetta.gr/volleyball/article/878739/aek-i-proti
volleyball,www.gazzetta.gr,Αίτημα των τριών για φάιναλ φορ στο Λεκανοπέδιο,"Δευτέρα, 22 Φεβρουαρίου 2016 - 17:26",Φώτης Καρακούσης,"Αλλαγή σκηνικού αναφορικά με το φάιναλ φορ του Κυπέλλου Γυναικών. Συγκεκριμένα και ενώ η διοργάνωση είχε ανακοινωθεί πως θα γίνει στην όμορφη Χίο, οι Παναθηναϊκός, Ολυμπιακός και ΑΕΚ με αίτημά τους φέρνουν τα πάνω-κάτω. Συγκεκριμένα και οι τρεις ανέφεραν στην Ομοσπονδία πως θέλουν το φάιναλ φορ να διεξαχθεί στο Λεκανοπέδιο της Αττικής και οι λόγοι είναι καθαρά οικονομικοί, καθώς ζητάνε κάλυψη αεροπορικών μετακινήσεων και διαμονής 20 ατόμων.,Η Ομοσπονδία από την στιγμή που υπάρχει συνδιοργανωτής καλύπτει την διαμονή και την σίτιση, ενώ όσον αφορά την μετακίνηση προς το νησί είναι να γίνει με το πλοίο, όπως άλλωστε και σε όλες τις διοργανώσεις που έχουν διεξαχθεί σε νησί, είτε από την ΕΟΠΕ, είτε από την Volley League, με αποκορύφωμα το πρόσφατο Λιγκ Καπ της Σύρου.,Τις επόμενες μέρες μένει να δούμε το τι τελικά θα γίνει. Αν τελικά οι Παναθηναϊκός, Ολυμπιακός και ΑΕΚ επιμείνουν στην πρότασή τους για φάιναλ φορ στο Λεκανοπέδιο και αν η Ομοσπονδία αλλάξει τον τρόπο διεξαγωγής που θυμίζουμε για ακόμα μία φορά πως είναι η Χίος.  ",https://www.gazzetta.gr/volleyball/article/881108/aitima-ton-trion-gia-fainal-sto-lekanopedio
volleyball,www.gazzetta.gr,Η Χίος ζει στον πυρετό του Φάιναλ-4 του Κυπέλλου Ελλάδας Γυναικών,"Πέμπτη, 25 Φεβρουαρίου 2016 - 01:00",Gazzetta team,"Το νησί της μαστίχας βρίσκεται σε πυρετό διεργασιών προκειμένου να υποδεχτεί τη μεγάλη γιορτή του Ελληνικού Γυναικείου βόλεϊ και τους τέσσερις «μονομάχους» Ολυμπιακό, Παναθηναϊκό, ΑΕΚ, Γ.Σ Ηλιούπολης στο κλειστό γυμναστήριο Καμποχώρων.,Στο πάνελ των ομιλητών κάθισε, ο Δήμαρχος κ. Μανώλης Βουρνούς, ο Εκπρόσωπος του Αντιπεριφερειάχεη Χίου Σταμάτη Κάρματζη κ. Γιάννης Μανάρας, ο Πρόεδρος του Νομικού Προσώπου Αθλητισμού του Δήμου Χίου, κ.Παντελής Καμπούρης, ο πρόεδρος της Τοπικής Επιτροπής, Τάσος Ποδιάς ενώ την Ομοσπονδία εκπροσώπησε ο διευθυντής της Ελληνικής Ομοσπονδίας Βόλεϊ Περικλής Μπακοδήμος.,Ο Δήμαρχος Μανώλης Βουρνούς ανέφερε τους τρεις άξονες για τη διεξαγωγή των αγώνων: «Δουλέψαμε σε τρεις άξονες. Πρώτον, τη διαμόρφωση εγκαταστάσεων εσωτερικού και εξωτερικού χώρου. Δεύτερον, τη χρηματοδότηση, στην οποία συμμετέχουν η Περιφερειακή Ενότητα Χίου και μεγάλος χορηγός είναι ο Όμιλος Σούπερ Μάρκετ ΑΒ Βασιλόπουλος. Τρίτο, η ασφάλεια. Με τη συνεργασία όλων των συναρμόδιων φορέων θα εξασφαλιστούν η ασφάλεια αυτών που θα συμμετάσχουν ή θα παρακολουθήσουν τους αγώνες».,Η διοργάνωση θα αφήσει στο νησί και μια σημαντική παρακαταθήκη που δεν είναι άλλη από την απόκτηση της οριστικής άδειας χρήσης και λειτουργίας του Κλειστού με τον πρόεδρο του Νομικού προσώπου του δήμου, Παντελή Καμπούρη να σημειώνει: «Οι φίλαθλοι θα δουν ένα νέο κλειστό γυμναστήριο, έχουν γίνει πολλά έργα, αλλά το κυριότερο είναι ότι μετά από 12 χρόνια την Παρασκευή η οριστική άδεια θα είναι επιτέλους στα χέρια μας».,Ο πρόεδρος της Τοπικής Επιτροπής Τάσος Ποδιάς επεσήμανε: «Το Final four του βόλεϊ είναι από τα σημαντικότερα αθλητικά γεγονότα που έχουν διοργανωθεί στο νησί μας. Η συμβολή του δήμου στην εξασφάλιση της διοργάνωσης ήταν καθοριστική, όπως και της διαμόρφωσης των εγκαταστάσεων. Καλώ τον φίλαθλο κόσμο να γεμίσει το κλειστό, με τη βεβαιότητα ότι θα απολαύσει θέαμα υψηλών προδιαγραφών».,Ο Διευθυντής της Ομοσπονδίας, κ. Περικλής Μπακοδήμος παίρνωντας τελευταίος το λόγο αφού ευχαρίστησε θερμά τους παριστάμενους για τη θερμή υποδοχή και για τις προσπάθειες ανέφερε μεταξύ άλλων ότι η επιλογή της Χίου δεν ήταν τυχαία και πρόσθεσε: «Η στρατηγική της Ομοσπονδίας είναι να λειτουργούμε αποκεντρωτικά για να συμβάλλουμε στην προβολή και ανάπτυξη του αθλήματος στην Περιφέρεια. Η Χίος είναι ένα νησί με μεγάλη ιστορία, κουλτούρα και τοπικά προϊόντα παγκόσμιας εμβέλειας ενώ οι φυσικές ομορφιές της είναι πόλος τουριστικής έλξης. Το βόλεϊ της Χίου έχει μεγάλη ιστορία και με την ευκαιρία του Φάιναλ-4 θα πρέπει να μπει σε τροχιά ανόδου».,Τέλος, αξίζει να σημειωθεί ότι πριν από τη συνέντευξη Τύπου των διοργανωτών πραγματοποιήθηκε τηλεφωνική επικοινωνία με το Γενικό Περιφερειακό Αστυνομικό Διευθυντή, Ν. Χριστοφάκη αλλά και συνάντηση με την Αστυνομική Διεύθυνση Χίου και τον κ. Α. Δαμίρη, όπου έδωσαν τυπικά για την έγκριση για την τέλεση των αγώνων.",https://www.gazzetta.gr/volleyball/article/882339/i-hios-zei-ston-pyreto-toy-fainal-4-toy-kypelloy-elladas-gynaikon
volleyball,www.gazzetta.gr,Κέρδισε τον Ηρακλή και έκανε άλμα πρωτιάς ο Ολυμπιακός,"Κυριακή, 23 Φεβρουαρίου 2020 - 22:56",Gazzetta team,"Ο Μπενίτεθ Μουνιόθ ξεκίνησε με βασικούς τους Κουμεντάκη, Ανδρεάδη που ήταν και οι μεγάλοι πρωταγωνιστές του β΄τελικού με τον Παναθηναϊκό αναγνωρίζοντας την προσπάθεια τους, ενώ βασικός πασαδόρος ήταν ο Στιβαχτής για να δώσει ανάσες στον Τερβαπόρτι.,Οι «ερυθρόλευκοι» δεν κινδύνευσαν σε κανένα σημεία απέναντι στον Ηρακλή που δεν κατάφερε να γίνει ανταγωνιστικός. Ο «γηραιός» έμεινε στους 16 βαθμούς και ισοβαθμεί με τον Παμβοχαϊκό στην 6η θέση που οδηγεί στα πλέι οφ.,Mετά το τέλος του αγώνα παραιτήθηκε ο προπονητής του Ηρακλή Γιάννης Ορφανός.,Ο Ολυμπιακός με το σερβίς του Στιβαχτή ξεκίνησε με προβάδισμα 5-1. Η διαφορά συντηρήθηκε σε όλο το σετ, τουλάχιστον μέχρι το 22-19. Δύο πόντοι του Χουσάι από επίθεση και μπλοκ και μία άουτ επίθεση του Σακόγλου έκλεισαν το σετ 25-22.,Ιδια εικόνα και στο 2ο σετ μόνο που ο Φίνγκερ πίεσε στο σερβίς και ο Ολυμπιακός ξέφυγε 6-3. Ο Φίνγκερ και ο Χουσάι μονοπωλούσαν τις επιθέσεις του Ολυμπιακού και ο Ηρακλής απλά παρακολουθούσε στο σκορ με 12-7 και 17-11. Σερί από Ανδρεάδη κι Φίνγκερ έφερε την διαφορά στο +10 για το 25-15 και το 2-0 σετ.,Στο 3ο σετ ο Ηρακλής άντεξε μέχρι το 6-6. Σταδιακά ο Ολυμπιακός έβγαλε την ποιότητα του στον αγώνα και χωρίς να πιεστεί με τον Φίνγκερ και τον Παπαλεξίου ξέφυγε 17-13. Ο Ηρακλής σταμάτησε στο 22-18 και με επιθέσει και άσσο του Φίνγκερ τελείωσε ο αγώνας 25-18 και 3-0 σετ.,Διαιτητές: Κουτσούλας, Μουλά Λ., Παρατηρητής: Μιχελινάκης, Επόπτες: Μούζουλας, Γεωργιάδης Στ., Γραμματεία: Μπίτσικα.,* Οι πόντοι του Ολυμπιακού Σ.Φ.Π. προήλθαν: 4 άσσοι, 51 επιθέσεις, 6 μπλοκ, 14 λάθη αντιπάλων και του Ηρακλή Πετοσφαίριση προήλθαν: 0 άσσοι, 34 επιθέσεις, 3 μπλοκ, 15 λάθη αντιπάλων.,Τα σετ: 3-0 (25-19, 25-15, 25-18) σε 73΄., Στιβαχτής, Φίνγκερ 24 (20/30επ., 1 μπλοκ, 3 άσσοι), Πετρέας 3 (2/4επ., 1 μπλοκ), Χουσάι 15 (14/19επ., 1 μπλοκ, 33%υπλ, 7%αρ.), Ανδρεάδης 5 (4/9επ., 1 μπλοκ), Κουμεντάκης 11 (8/18επ., 2 μπλοκ, 57%υπ., 50%αρ.) / Κοκκινάκης (λ. - 75%υπ., 62%αρ.), Παπαλεξίου 2 (2/3επ.), Βουλκίδης, Ριζόπουλος 1 (1/1επ., 100%υπ.), Τζιάβρας (λ)., Χήρας 6π. (4/9επ., 2 μπλοκ), Μαυροβουνιώτης 12 (11/23επ., 1 μπλοκ), Προύσαλης, Στουτζίνσκι 6 (6/17επ., 38%υπ., 26%αρ.), Πεντίδης 2 (2/4επ.), Σακόγλου 11 (11/25επ.) / Μπουράκης (λ. - 54%υπ., 38%αρ.), Κοντοκώστας (λ), Καλαϊτζίδης, Στεφανίδης., ",https://www.gazzetta.gr/volleyball/volley-league/article/1448986/kerdise-ton-irakli-kai-ekane-alma-protias-o-olympiakos
football,www.sport24.gr,Τσέλσι: Μπάσιμο για τον Κουτίνιο, 04 Απρ. 2020 09:00, Βασίλης Τεμπέλης,"Ούτε στο Μόναχο θα στεριώσει ο Φιλίπε Κουτίνιο καθώς η  δεν προτίθεται ν' ασκήσει την οψιόν αγοράς του από την  - είναι δανεικός για την τρέχουσα σεζόν - και σε πρώτο πλάνο βρίσκεται η επιστροφή στου στην  . Σύμφωνα με τον Ιταλό δημοσιογράφο, Νικολό Σιρά, αλλά και δημοσιεύματα του καταλανικού Τύπου (Mundo Deportivo, Sport) η  έχει ήδη έλθει σε επαφή με τον 27χρονο Βραζιλιάνο. Κλειδί η καλή σχέση της ομάδας του Λονδίνου με τον ατζέντη του Νοτιοαμερικανού, Κία Χοορομπτσιάν, αλλά και το γεγονός ότι οι μπλαουγκράνα επιθυμούν να τον... ξεφορτωθούν. Μάλιστα σύμφωνα με τα ιταλικά και ισπανικά ρεπορτάζ το κόστος του deal - δεδομένων και των νέων οικονομικών δεδομένων που δημιουργούν οι επιπτώσεις του  στο ποδόσφαιρο - δεν θα υπερβεί τα 60.000.000 ευρώ.  Ενδεικτικά αναφέρεται ότι η Μπαρτσελόνα έβαλε το περασμένο καλοκαίρι διπλάσιο ποσό (120.000.000 ευρώ) στην Μπάγερν ως οψιόν αγοράς.",https://www.sport24.gr/football/omades/Chelsea/tselsi-mpasimo-gia-ton-koytinio.5698911.html
basketball,www.gazzetta.gr,Τρε Τζόουνς: Δηλώνει συμμετοχή στο draft το αστέρι του Duke (vid),"Κυριακή, 22 Μαρτίου 2020 - 15:17",Νίκος Καρφής,"Μετά τον ,, άλλο ένα αστέρι το NCAA θα δηλώσει συμμετοχή για το draft του 2020.,O λόγος για τον γκαρντ του Duke και παίκτης και αμυντικό της χρονιάς στην ACC, Τρε Τζόουνς,Σύμφωνα με τον αναλυτή του draft, Jonathan Givony, θα είναι pick πρώτου γύρου. Πρόκειται για τον νεότερο αδερφό του γκαρντ των Γκρίζλις, Τάιους Τζόουνς.,Φέτος μετρά 16.2 πόντους, 6.4 ασίστ, 4.2 ριμπάουντ και 1.8 κλεψίματα ανά ματς με τους Blue Devils.,Πέρυσι ήταν συμπαίκτης με τους Ζάιον Ουίλιαμσον, Κάμ Ρέντις και RJ Μπάρετ στο Duke.",https://www.gazzetta.gr/basketball/nba/article/1458574/tre-tzooyns-dilonei-symmetohi-sto-draft-asteri-toy-duke-vid
basketball,www.gazzetta.gr,"Ψηφίσατε: O Κόμπι, δίχως αμφιβολία, έφτασε πιο κοντά στον Μάικλ Τζόρνταν (pic)","Παρασκευή, 17 Απριλίου 2020 - 15:10",Αντωνία Σπανού,"Τα στοιχεία δεν δείχνουν κάποια μεγάλη διαφορά, αλλά οι φίλαθλοι έχουν άλλη οπτική. Ο , ήταν ο ένας και μοναδικός, έχει αφήσει την σφραγίδα του ανεξίτηλη στο άθλημα, αλλά μετά από εκείνον,αρκετοί προσπάθησαν να βαδίσουν στα βήματα του.,Οι δύο που έφτασαν πιο κοντά είναι οι ,και ,. Ο καθένας έχτισε τον μύθο του με συνέπεια και φρόντισε να διαγράψει την δική του διαδρομή. Επιτυχίες και τίτλοι ήρθαν και για τους δύο, ενώ η κουβέντα πηγαίνει πολύ συχνά στην σύγκριση.,Οι συγκρίσεις είναι αναπόφευκτες για παίκτες που παίζουν τον ίδιο παιχνίδι, αλλά άλλη εποχή πάντως.,Στο gazzetta.gr ρωτήσαμε τους αναγνώστες ποιος από τους Κόμπι και ΛεΜπρον έφτασε πιο κοντά στον MJ. Η συζήτηση για ακόμα μια φορά... άνοιξε, οι απόψεις ήταν πολλές και ενδιαφέρουσες, αλλά στο poll η απάντηση ήταν μία., ",https://www.gazzetta.gr/basketball/nba/article/1466774/psifisate-o-kompi-dihos-amfivolia-eftase-pio-konta-ston-maikl-tzorntan-pic
football,www.sport24.gr,"Ριβάλντο: ""Τσάβι, ο επόμενος προπονητής της Μπαρτσελόνα""", 03 Απρ. 2020 19:41, Δημήτρης Σαμόλης,"Ο Ριβάλντο φόρεσε τη φανέλα της  σε 236 παιχνίδια και σημείωσε 133 γκολ. Από το 1997 μέχρι το 2022 έπαιζε στο ""Καμπ Νόου"" και ασφαλώς λατρεύτηκε από τους οπαδούς των ""μπλαουγκράνα"". Ο άλλοτε παίκτης του Ολυμπιακού έδωσε συνέντευξη και μεταξύ άλλων ρωτήθηκε ποιον ""βλέπει"" ως νέο τεχνικό στη Μπάρτσα. Ο Βραζιλιάνος ήταν ξεκάθαρος: ""Πιστεύω ότι ο Τσάβι θα είναι ο επόμενος προποντής τα επόμενα χρόνια. Εκτός από το ότι είναι καλός άνθρωπος και ξέρει καλά τα δεδομένα στην ομάδα, φαίνεται να έχει αποκτήσει τις προποντικές ικανότητες. Την κατάλληλη στιγμή θα γνωρίζει πότε θα φτάσει η ώρα να προπονήσει τη Μπαρτσελόνα και να τη φέρει στα επίπεδα που ήταν όταν αυτός ήταν αρχηγός της, με προπονητή τον Πεπ Γκουαδιόλα"".  Προ ημερών ο Τσάβι είχε δηλώσει συνέντευξη στην καταλανική εφημερίδα ""La Vanguardia"" και υποστήριξε ότι πλέον νιώθει έτοιμος να αναλάβει την τεχνική ηγεσία της Μπαρτσελόνα. Αυτό, ωστόσο, θα γινόταν υπό -τους δικούς του- όρους.",https://www.sport24.gr/football/omades/Barcelona/rivalnto-tsavi-o-epomenos-proponhths-ths-mpartselona.5698853.html
volleyball,www.gazzetta.gr,Το πρόγραμμα του φάιναλ-4 της Σύρου,"Τετάρτη, 26 Φεβρουαρίου 2020 - 03:29",Gazzetta team,"Στον πρώτο ημιτελικό, ο Ολυμπιακός αντιμετωπίζει την Κηφισιά (13/03, 18.00) και στον δεύτερο ο Φοίνικας Σύρου ΟΝΕΧ τον Π.Α.Ο.Κ. (13/03, 20.30).,Ο τελικός θα γίνει το Σάββατο (14/03) στις 20.00.,Η 35η τελική φάση του θεσμού θα μεταδοθεί από την ΕΡΤ SPORTS.,Το πρόγραμμα του final-4,Παρασκευή 13 Μαρτίου 2020,18.00: Ολυμπιακός Σ.Φ.Π. - Α.Ο.Π. Κηφισιάς,20.30: Φοίνικας Σύρου ΟΝΕΧ - Π.Α.Ο.Κ.,Σάββατο 14 Μαρτίου 2020,20.00: Τελικός",https://www.gazzetta.gr/volleyball/kypello-andrwn/article/1449755/programma-toy-fainal-4-tis-syroy
basketball,www.gazzetta.gr,NCAA: Τα κολέγια με τους περισσότερους ΝΒΑers στην ιστορία! (pics),"Κυριακή, 12 Απριλίου 2020 - 20:00",Νίκος Καρφής,"Το κολέγιο δίνει στον παίκτη πολλά εφόδια για το μέλλον και τον προετοιμάζει για τα πιο απαιτητικά χρόνια που έρχονται.,Υπάρχουν κάποια πανεπιστήμια με παράδοση στην... επάνδρωση του ΝΒΑ με παίκτες.,Αρκετές ομάδες του NCAA το έχουν κάνει επιστήμη το να... φτιάχνουν ΝΒΑers και μαζί θα δούμε τα 5 κολέγια που έχουν στείλει τους περισσότερους παίκτες στο κορυφαίο πρωτάθλημα μπάσκετ του κόσμου..,Το Κansas καταφέρνει να μπει στην 5άδα και αν ρίξουμε μια ματιά στους καλύτερους παίκτες που έχει βγάλει, τότε υπάρχει ενδιαφέρον. Μπράντον Ρας που έχει έρθει και στα μέρη μας, Κιρκ Χάινριχ, Ντρου Γκούντεν, Πέιτον Μάνινγκ, Μάριο Τσάλμερς που πλέον βρίσκεται στην ΑΕΚ, , Πολ Πιρς, Tζοέλ Εμπίντ, Μάρκους Μόρις, Άντριου Ουίγκινς και Ουίλτ Τσάμπερλεϊν αποτελούν τα πιο διάσημα ονόματα που έχουν βγάλει οι JayHawks.,Ένα κολέγιο με τεράστια παράδοση και πολλά πρωτάθλημα που αποτελεί ένα εκ των κορυφαίων μπασκετικών προγραμμάτων των ΗΠΑ. Έχουμε και λέμε. Τζέι Τζέι Ρέντικ, Σέιν Μπατίρ, Κάρλος Μπούζερ, Ντάνι Φέρι, Τζόνι Ντόκινς, Κρίστιαν Λάετνερ, Γκραντ Χιλ και Κάιρι Ίρβιινγκ, Ζάιον Ουίλιαμσον, RJ Μπάρετ, Μπράντον Ίνγκραμ, Τζέισον Τέιτουμ και Τζαμπάρι Πάρκερ είναι μερικοί παιχταράδες που έχει βγάλει το κολέγιο και έχουν παίξει στο κορυφαίο πρωτάθλημα μπάσκετ του κόσμου.,Στην τρίτη θέση βρίσκεται το φημισμένο North Carolina με 97 παίκτες. Οι Tar Heels μπορούν να αισθάνονται περήφανοι, αφού σε εκείνους έχει αγωνιστεί ο κορυφαίος παίκτης όλων των εποχών. Ο τεράστιος Μάικλ Τζόρνταν. Βέβαια η λίστα είναι τεράστια με πολλά σπουδαία ονόματα. Μερικά από αυτά είναι οι Χάρισον Μπαρνς, Κένι Σμιθ, Σαμ Πέρκινς, Ρασίντ Ουάλας, Αντουάν Τζέιμισον, Τζέρι Στάκχαουζ, Μπομπ ΜάκΑντου, Τζέιμς Ουόρθι και φυσικά ο καλύτερος dunker ever, Βινς Κάρτερ.,Πολύ κοντά στο North Carolina βρίσκεται το φοβερό UCLA που έχει στείλει 2 παίκτες παραπάνω στο ΝΒΑ και έτσι καταλαμβάνει την 2η θέση. Μερικοί από τους παίκτες που άφησαν το... στίγμα τους στο κορυφαίο πρωτάθλημα μπάσκετ του πλανήτη και έχουν ζήσει όμορφα χρόνια στο πανεπιστήμιο είναι οι Τρέβορ Αρίζα, Λόνζο Μπολ, Tζρου Χόλιντεϊ, Μαρκίζ Τζόνσον, Μπαρόν Ντέιβις, Κέβιν Λοβ, Γκέιλ Γούντριχ, Μπιλ Ουόλτον, Ρέτζι Μίλερ, Ράσελ Ουέστμπρουκ και Καρίμ Αμπντούλ Τζαμπάρ.,Δεν προκαλεί καμία εντύπωση το γεγονός πως οι Wildcats βρίσκονται στην πρώτη θέση της λίστας με 117. Αν δεν κάποιος τους παίκτες που έχουν κάνει το... άλμα από το Kentucky στο ΝΒΑ, τα τελευταία χρόνια θα καταλάβει πάρα πολλά για τη δουλειά που γίνεται στο κολέγιο. Tζούλιους Ραντλ, Αντουάν Ουόκερ, Έρικ Μπλέντσο, Τζαμάλ Μάρεϊ, Ντε Άαρον Φοξ, Ρεξ Τσάπμαν, Ταισόν Πρινς, Ραζόν Ρόντο, Τζαμάλ Μάσμπερν, Ντέβιν Μπούκερ, Καρλ-Άντονι Τάουνς, Ντεμάρκους Κάζινς, Τζον Ουόλ και Άντονι Ντέιβις έχουν τιμήσει την φανέλα του πανεπιστημίου, αφήνοντας το αποτύπωμα τους στο ΝΒΑ. Για τους νεότερους από αυτούς θα πρέπει να είναι πολύ περήφανος ο προπονητής του κολεγίου, Τζον Καλιπάρι που του είχε παίκτες.",https://www.gazzetta.gr/basketball/nba/article/1465217/ncaa-ta-kolegia-me-toys-perissoteroys-nvaers-stin-istoria-pics
basketball,www.gazzetta.gr,Κόμπι Μπράιαντ: Όταν είπε «όχι» στον Ντ' Αντόνι για αλλαγή και είχε 5/5 σουτ! (vid),"Τρίτη, 14 Απριλίου 2020 - 09:31",Gazzetta team,"Ο Κόμπι μπορεί να έκανε δύο φάουλ στο ξεκίνημα του αγώνα με τους Μπρουκλιν Νετς ωστόσο όταν ο τότε προπονητής των Λέικερς, Μάικ Ντ' Αντόνι, ζήτησε αλλαγή, εκείνος ήταν ανένδοτος!,Γύρισε στον πάγκο και είπε ότι δεν πρόκειται να βγει από το ματς με αποτέλεσμα να πάρει την κατάσταση στα χέρια του! Πώς; Ευστόχησε σε πέντε συνεχόμενα σουτ και έδωσε στους Λέικερς την ώθηση προκειμένου να φτάσει στην τελική επικράτηση. Αποτέλεσμα; 95-90 νίκη για τους Λέικερς και εκείνος να έχει 25 πόντους, 5 ασίστ και 4 ριμπάουντ.,Mamba Mentality...",https://www.gazzetta.gr/basketball/nba/article/1465745/kompi-mpraiant-otan-eipe-ohi-ston-nt-antoni-gia-allagi-kai-eihe-55-soyt-vid
basketball,www.gazzetta.gr,WNBA: Δημιούργησε βραβείο προς τιμήν του Κόμπι και της Τζίτζι! (vid),"Σάββατο, 18 Απριλίου 2020 - 09:07",Νίκος Καρφής,"Σε ξεχωριστές πρωτοβουλίες προχώρησε το WNBA στη βραδιά του draft, όπου το Νο.1 ήταν η Σαμπρίνα ,.,Επέλεξε να τιμήσει την Τζίτζι Μπράιαντ που έφυγε από τη ζωή μαζί με τον πατέρα της, Κόμπι μετά από αεροπορικό δυστύχημα.,Ομως το WNBA δεν έμεινε εκεί. Ανακοίνωσε πως θεσπίζει ένα νέο βραβείο προς τιμήν του Black Mamba και της κόρης του, το Kobe and Gigi Bryant WNBA Advocacy Award.,Αυτό θα δίνεται σε εκείνους που συνεισφέρουν στην ικανότητα αντίληψης και την πρόοδο του γυναικείου μπάσκετ.",https://www.gazzetta.gr/basketball/nba/article/1466994/wnba-dimioyrgise-vraveio-pros-timin-toy-kompi-kai-tis-tzitzi-vid
basketball,www.gazzetta.gr,Σου Μπερντ: «Ο Κόμπι... άνοιξε τον δρόμο για το γυναικείο μπάσκετ μέσω της Τζίτζι» (vid),"Σάββατο, 18 Απριλίου 2020 - 09:24",Νίκος Καρφής,"Ο Κόμπι ,πάντα υποστήριζε την ισότητα και ήθελε να αμείβονται όσο αξίζουν και οι παίκτριες του WNBA. Πάντα στήριζε το γυναικείο μπάσκετ, προσπαθώντας να τονίσει την αξία του και τον αγώνα που δίνουν οι αθλήτριες.,Το WNBA δεν ξέχασε όλο αυτό τον αγώνα του Black Mamba και έτσι δημιούργησε βραβείο προς τιμήν εκείνου και της κόρης του, Τζίτζι που έφυγαν από τη ζωή σε αεροπορικό δυστύχημα.,Για την επίδραση του Κόμπι στο γυναικείο μπάσκετ μίλησε και η θρύλος του WNBA, Σου Μπερντ.,«Νομίζω πως ο Κόμπι προσπάθησε να ανοίξει τον δρόμο για την Τζίτζι και τελικά άνοιξε τον δρόμο για εμάς».",https://www.gazzetta.gr/basketball/nba/article/1466996/soy-mpernt-o-kompi-anoixe-ton-dromo-gia-gynaikeio-mpasket-meso-tis-tzitzi-vid
basketball,www.gazzetta.gr,Έντουαρντς: Δήλωσε συμμετοχή στο draft και θα παλέψει για το Νο.1! (pic & vid),"Παρασκευή, 20 Μαρτίου 2020 - 17:55",Νίκος Καρφής,"Μαζί με τον ΛαΜέλο Μπολ αποτελούν τα φαβορί για το Νο.1 του draft του 2020.,Ο Άντονι Έντουαρντς της Georgia δήλωσε συμμετοχή για το draft και πλέον ετοιμάζεται για την λαμπερή βραδιά του ΝΒΑ.,Για πολλούς είναι ο πιο έτοιμος παίκτης του NCAA για το μεγάλο βήμα.,Aγωνίζεται ως guard και φέτος μέτρησε 19.1 πόντους, 5.2 ριμπάουντ και 2.8 ασίστ με τη φανέλα των Bulldogs.,Ξεχωρίζει για την αθλητικότητα και τη δύναμη του, έχει εξαιρετικό πρώτο βήμα, ενώ διαθέτει ευχέρεια στο σκοράρισμα και στο τρίποντο.,Χρησιμοποιεί το κορμί του σαν πλεονέκτημα απέναντι στους αντιπάλους guards.,
",https://www.gazzetta.gr/basketball/nba/article/1458025/entoyarnts-dilose-symmetohi-sto-draft-kai-tha-palepsei-gia-no1-pic-vid
