subtopic,website,title,date,author,text,url
football,www.sport24.gr,Ολυμπιακός: Επίσημη καταγγελία στο CAS για ΠΑΟΚ και Ξάνθη, 28 Απρ. 2020 21:04, Διονύσης Βερβελές,"Το… επόμενο επεισόδιο ήρθε και έτσι ο  Ολυμπιακός  επίσημα πλέον, προχώρησε παρακάτω την υπόθεση πολυϊδιοκτησίας ΠΑΟΚ και Ξάνθης. Αυτό που γνωρίζουμε ως τώρα, είναι η τιμωρία των δύο ομάδων  με αφαίρεση επτά βαθμών από το πρωτάθλημα . Οι «ερυθρόλευκοι» ωστόσο, την Τρίτη, προχώρησαν σε επίσημη καταγγελία στο CAS… Αυτό σημαίνει πως εκεί ζητούν αυτό που θεωρούσαν ως αυτονόητο από την αρχή για φαινόμενα πολυϊδιοκτησίας, δηλαδή τον υποβιβασμό  ΠΑΟΚ  και  Ξάνθης ! Θυμίζουμε πως η ΠΑΕ Ολυμπιακός με καταγγελία της στην Επιτροπή Επαγγελματικού Αθλητισμού είχε αναδείξει αυτή την περίπτωση πολυϊδιοκτησίας. Πλέον, δίνει το λόγο και στο CAS, περιμένοντας να πράξει αναλόγως. Όπως και να ‘χει, είναι μια καθοριστική εξέλιξη, με τον Ολυμπιακό να περνά και πάλι στην επίθεση, ειδικά μετά το κλίμα που διαμορφώθηκε τις τελευταίες ημέρες. ΔΙΑΒΑΣΤΕ ΑΚΟΜΑ:",https://www.sport24.gr/football/omades/Olympiakos/olympiakos-epishmh-kataggelia-sto-cas-gia-paok-kai-ksanthh.5705246.html
sport,www.cnn.gr,Πέθανε ο διαιτητής Γιώργος Κουκουλάκης,"14:08 Κυριακή, 26 Απριλίου 2020","Newsroom, CNN Greece","Πέθανε ο διαιτητής . Ο Γιώργος Κουκουλάκης είχε διατελέσει επί σειρά ετών  , ενώ ήταν μέλος της ΚΕΔ της ΕΠΟ πολλά χρόνια. Ο εκλιπών αφήνει πίσω του τον επίσης πρώην διαιτητή,   που είναι και αυτός μέλος της ΚΕΔ. Μάλιστα ο Π.Ο. Ατσαλένιου με ανακοίνωση του εξέφρασε τα βαθιά του συλλυπητήρια λέγοντας: «Το Δ.Σ. του ΠΟΑ εκφράζει τα βαθιά του συλλυπητήρια για τον χαμό του Γιώργου Κουκουλάκη. Ο εκλιπών ήταν επί σειρά ετών πρόεδρος του Συνδέσμου Διαιτητών Ηρακλείου και επί χρόνια μέλος της Κεντρικής επιτροπής διαιτησίας της ΕΠΟ, ενώ αφήνει πίσω του τον γιο του και επίσης πρώην διαιτητή, Μιχάλη Κουκουλάκη.Η απώλειά του είναι ένα τεράστιο πλήγμα για το ηρακλειώτικο ποδόσφαιρο και την ηρακλειώτικη διαιτησία. Ας είναι ελαφρύ το χώμα που θα τον σκεπάσει». είμαι το CNN Greece Bot. Ένας αυτόματος και άμεσος τρόπος για να ενημερώνεσαι άμεσα για ό,τι σε απασχολεί. Θέλεις να εγγραφείς για να λαμβάνεις τις σημαντικότερες ειδήσεις καθημερινά;",https://www.cnn.gr/news/sports/story/216934/pethane-o-diaititis-giorgos-koykoylakis
football,www.gazzetta.gr,Μπαρτσελόνα: Η εταιρία παραγωγής κάνναβης του Μάικ Τάισον στο κόλπο για την ονομασία του «Καμπ Νου»,"Τρίτη, 28 Απριλίου 2020 - 14:56",Παναγιώτης Δαλαταριώφ,"Σούπερ προσφορά* στα Virtual Sports | *Ισχύουν όροι & προϋποθέσεις,Ο Μάικ Τάισον έχει δημιουργήσει ένα ράντσο 40 στρεμμάτων που του αποφέρει μηνιαίως κέρδη πάνω από μισό εκατομμύριο δολάρια.,Η εταιρία «Ράντσο Τάισον» λοιπόν αναμένεται να κάνει μια πολύ δυναμική κίνηση μιας και φέρεται ο διάσημος παλαίμαχος πυγμάχος να θέλει να μπει στην ονομασία του «Καμπ Νόου». ,Ο διευθύνων σύμβουλος της «Ράντσο Τάισον» άφησε ανοιχτό το ενδεχόμενο αγοράς των δικαιωμάτων για την ονομασία του θρυλικού γηπέδου.,Θυμίζουμε ότι η Μπαρτσελόνα ανακοίνωσε ότι θα πουλήσει τα δικαιώματα του Καμπ Νου για την επόμενη σεζόν, με τα έσοδα να πηγαίνουν για την καταπολέμηση του Covid-19.,Και φυσικά, αυτή η ανακοίνωση αναμένεται να φέρει εταιρίες κολοσσούς στο κατώφλι των Καταλανών κι ο Τάισον δεν θα... παίξει μόνος του μπάλα.,«Είναι ένα σπουδαία γήπεδο, είναι κάτι που ψάχναμε συγκεκριμένα προσθέσουμε στην εταιρία μας και φαντάζει σαν μια καταπληκτική ιδέα.,Η εταιρία μου είναι μια εταιρία κάνναβης κι η Ισπανική έχει μια μακρά παράδοση στην Ευρωπαϊκή Ενωση ως ηγέτης στο δρόμο για τη νομιμοποίησή της», είπε ο Αλκι Ντέιβιντ, ο άνθρωπος ο οποίος εσφαλμένα αναφέρθηκε ως συνέταιρος του Τάισον. Ο Ντέιβιντ έχει κι αυτός εταιρίας παραγωγής κάνναβης ονόματι Swissx, η οποία εδρεύει στο Γκστάαντ.,Ποδόσφαιρο,Plus,Plus,Plus,Ποδόσφαιρο,Ποδόσφαιρο",https://www.gazzetta.gr/football/la-liga/article/1469822/mpartselona-i-etairia-paragogis-kannavis-toy-maik-taison-sto-kolpo-gia-tin-onomasia-toy-kamp-noy
basketball,www.gazzetta.gr,Προσγείωση στην πραγματικότητα...,"Κυριακή, 12 Απριλίου 2020 - 21:04",gazzetta.gr,"Ζήσε τη δράση της Euroleague! 21+ ΠΑΙΞΕ ΝΟΜΙΜΑ,Μια βόλτα να κάνεις κάποιος στα social media, είναι δεδομένο ότι μέσα σε λίγα λεπτά θα έχει πάει στην κεντρική οθόνη του κινητού για να δει την ημερομηνία. Είναι όντως Απρίλης; Ή μήπως ήρθε το καλοκαίρι και δεν το πήραμε πρέφα; Απ' ότι φαίνεται το αγαπημένο σπορ των Ελλήνων φιλάθλων ξεκίνησε λίγο νωρίτερα φέτος. Ποιο είναι αυτό; Μα φυσικά οι μεταγραφές! Η στελέχωση του ρόστερ! Προσδοκία για τον έναν, γκρίνια για τον άλλον κ.ο.κ.,Συμφωνώ ότι λόγω της κατάστασης και της αγωνιστικής ανυπαρξίας σε παγκόσμιο επίπεδο λόγω του κορονοϊού, ο κόσμος ψάχνει από κάπου να πιαστεί ώστε να έχει κάτι να σχολιάσει. Δεκτόν. Από την άλλη ωστόσο ακόμα είναι νωρίς για να πει κάποιος το οτιδήποτε όσον αφορά την επόμενη ημέρα (όχι μόνο) στον Παναθηναϊκό ΟΠΑΠ (αλλά) και κατ' επέκταση στο ευρωπαϊκό μπάσκετ.,Εν πρώτοις έχει πληγεί η παγκόσμια οικονομία από την έξαρση του κορονοϊού. Πώς λοιπόν να μην επηρεάσει και τον αθλητισμό σε όλα τα επίπεδα; Πολλώ δε μάλλον το ελληνικό μπάσκετ, όπου τα έσοδα των ομάδων είναι από μηδαμινά έως και ανύπαρκτα. Ακόμα και των «αιωνίων» που αγωνίζονται στο υψηλότερο δυνατό επίπεδο και δη στην EuroLeague. Είτε αναφερόμαστε στην επόμενη αγωνιστική χρονιά, είτε ακόμα και στη φετινή, η οποία δεν έχει ρίξει (τουλάχιστον προς το παρόν) τους επίσημους τίτλους τέλους. Κανείς δεν μπορεί να πει με σιγουριά τι μας επιφυλάσσει η «επόμενη ημέρα» στο ευρωπαϊκό μπάσκετ και πόσα χρήματα θα μπορούν να δαπανηθούν και να διατεθούν για τη στελέχωση του «πράσινου» ρόστερ.,Ας πάρω τα πράγματα με τη σειρά. Πρώτα απ' όλα ο ,Παναθηναϊκός ,αυτή τη στιγμή δεν έχει προπονητή που να έχει ανακοινωθεί από την ΚΑΕ. Αν και ο ,Γιώργος Βόβορας ,φαίνεται να έχει το προβάδισμα και να ετοιμάζεται να πάρει την ευκαιρία την οποία -όπως έχω γράψει και πιστεύω ακράδαντα- δικαιούται να πάρει, ακόμα τίποτα δεν είναι επίσημο. Θα μου πείτε ,Γιατί πολύ απλά δεν γίνεται. Ειδικά όπως διαμορφώνεται τώρα η οικονομική κατάσταση. Αν και πριν από δύο μήνες υπήρχαν τα χαμόγελα για την μείωση της εφορίας (όπερ και σημαίνει περισσότερα χρήματα για να διατεθούν στα ρόστερ), θεωρώ ότι αυτό έχει περάσει πλέον σε δεύτερη μοίρα μετά τον «οικονομικό Αρμαγεδώνα» που ετοιμάζεται να πάρει τη θέση της πανδημίας. Και κανείς δεν μπορεί να γνωρίζει πώς θα επηρεάσει την καθεμία ομάδα ξεχωριστά. ,Γι' αυτό και αναφέρω στον τίτλο του άρθρου «να προσγειωθούμε όλοι στην πραγματικότητα» και άπαντες να προσαρμοστούν στα νέα δεδομένα που (ενδεχομένως) θα επικρατούν. Το σίγουρο είναι ότι ούτε ο ,Δημήτρης Γιαννακόπουλος ,θα αφήσει την ομάδα αβοήθητη και απροστάτευτη (κάτι που δεν έχει κάνει ποτέ και ούτε πρόκειται να κάνει και στο μέλλον), αλλά ούτε και δεν θα γίνει σοβαρή προσπάθεια (και πάντα στο μέτρο του δυνατού) για την καλύτερη δυνατή στελέχωση του ρόστερ ενόψει της επόμενης σεζόν. Απλά δεν πιστεύω ότι σώνει και καλά μόνο ο Γιούντο (τυχαίο το όνομα) μπορεί να ανεβάσει επίπεδο τη ρακέτα του ,Παναθηναϊκού,, ή ο ,Λάρκιν ,(ξανά τυχαίο το όνομα) να προσφέρει αυτό που λείπει από την «πράσινη» περιφέρεια. Τώρα εάν και εφόσον ο ισχυρός άνδρας της ΚΑΕ ανάψει το «πράσινο» φως για «δυνατά ονόματα» αψηφώντας την «ζημιά» που θα έχει, αυτό είναι μια άλλη ιστορία. Εκείνος έχει το καρπούζι, εκείνος και το μαχαίρι. Μην ξεχνάτε ότι ήθελε να το κάνει και φέτος, μεσούσης της σεζόν, όταν είπε «ΟΚ» για την απόκτηση ψηλού από το «πάνω ράφι» ωστόσο ο ,Ρικ Πιτίνο ,(και λόγω και της περιορισμένης αγοράς τη δεδομένη χρονική στιγμή) δεν βρήκε κάποιον που να ταίριαζε στα «θέλω» του.,Δεν υπάρχουν παίκτες που να μπορούν να πρωταγωνιστήσουν ακόμα και αν δεν είναι «τα πρώτα ονόματα» στην παρούσα φάση; Φυσικά και υπάρχουν. Απλά το θέμα είναι να μπορέσουν να ταιριάξουν στην «χημεία» της ομάδας και κατά πόσο θα μπορεί ο ένας να συμπληρώνει τον άλλον. Τα πάντα είναι θέμα επιλογών. Αν έγιναν αστοχίες φέτος; Φυσικά και έγιναν. Και μεγάλες! (βλέπε Ράουτινς ή ακόμα περισσότερο Φριντέτ λόγω του υπέρογκου συμβολαίου του). Ακόμα και έτσι ο ,Παναθηναϊκός ,ήταν στην 6η θέση της regular season μέχρι τη διακοπή της EuroLeague (έστω και αν πραγματικά δεν έπαιζε καλά το τελευταίο διάστημα) και κρατούσε στα χέρια του την είσοδο στα playoffs.,Μην ξεχνάτε και κάτι άλλο. Ο ,Παναθηναϊκός ,διαθέτει έναν γερό κορμό Ελλήνων για τη νέα σεζόν (,Καλάθης,, ,Παπαπέτρου,, ,Παπαγιάννης,, ,Μήτογλου,), ενώ έχουν συμβόλαιο και οι ,Ντεσόν, ,Τόμας,, ,Τζίμερ Φριντέτ,. Τι χρειάζεται από εκεί και πέρα; Δύο-τρεις ακόμα προσθήκες Ελλήνων και τέσσερις ξένους που να είναι σε θέση να κάνουν την διαφορά και να αποτελέσουν τα σωστά κομμάτια στο νέο «παζλ» της ομάδας. Απλά αυτό που εξηγώ και λέω είναι δεν είναι ανάγκη αυτοί οι παίκτες να κοστίζουν ένα εκατομμύριο δολάρια.,Σίγουρα το συμβόλαιο του ,Φριντέτ,, βάσει της προσφοράς του, είναι υπέρογκο και κάλλιστα θα μπορούσαν να αποκτηθούν στη θέση του, με τα ίδια χρήματα (και χωρίς να γίνει κάποια αύξηση ή υπέρβαση του μπάτζετ) δύο παίκτες των 900 χιλιάδων ή ένας του εκατομμυρίου και άλλοι δύο των 400 χιλιάδων. Βέβαια όλα αυτά είναι στη θεωρία. Οι προπονητές είναι εκείνοι που γνωρίζουν καλύτερα από τον καθένα, αλλά λόγω της πανδημίας και της τεράστιας αβεβαιότητας που επικρατεί (ακόμα και για την αυριανή ημέρα) έχουν τα χέρια τους δεμένα. Κανείς δεν μπορεί να κάνει τίποτα. Και αν δεν επιστρέψει η (έστω και μερική) κανονικότητα, πολύ φοβάμαι ότι η βαλίτσα θα πάει πολύ μακριά ακόμα...",https://www.gazzetta.gr/basketball/euroleague/article/1465286/prosgeiosi-stin-pragmatikotita
football,www.gazzetta.gr,"UEFA: Έθεσε διορία για τα πρωταθλήματα, περιμένει και για το Euro! ","Τρίτη, 28 Απριλίου 2020 - 12:53",Κώστας Ζάλιαρης,"Σούπερ προσφορά* στα Virtual Sports | *Ισχύουν όροι & προϋποθέσεις,Για τις 27 του Μάη προγραμματίστηκε η επόμενη κρίσιμη τηλεδιάσκεψη της UEFA προκειμένου να γνωρίζει αν θα μπορεί να ολοκληρώσει το Champions League και το Europa League μέσα στον Αύγουστο, με δεδομένο πως μέχρι και τις αρχές εκείνου του μήνα θα έχουν ολοκληρωθεί όλα τα πρωταθλήματα που βρίσκονται σε αναβολή λόγω της πανδημίας. ,Όπως έγινε γνωστό, η διορία που έχουν πλέον οι Λίγκες να παρουσιάσουν το πλάνο τους με ακριβείς ημερομηνίες έναρξης και ολοκλήρωσης της φετινής αγωνιστικής περιόδου αλλά και για την ημέρα που θα κάνει σέντρα η επόμενη σεζόν, είναι η 25η Μαΐου, δυο μέρες πριν από την τηλεδιάσκεψη. ,Φυσικά, όσα θα έχουν συμπεριληφθεί στα πλάνα που θα παρουσιάσουν οι διοργανώτριες αρχές των πρωταθλημάτων θα έχουν να κάνουν με σύμφωνη γνώμη των Κυβερνήσεων των χωρών. Σε περίπτωση που τελικά κριθεί ότι δεν γίνεται να υπάρξει αθλητική δραστηριότητα νωρίτερα από τον Αύγουστο, τότε η UEFA θα δείξει κατανόηση και ενδεχομένως να τεθεί σε εφαρμογή το σχέδιο των Playoffs. ,Παράλληλα μέχρι και την 30η Απριλίου (την Πέμπτη δηλαδή), η ευρωπαϊκή Ομοσπονδία θα περιμένει τις απαντήσεις από τις 12 πόλεις που επρόκειτο ν' αναλάβουν τη διεξαγωγή των αναμετρήσεων του Euro 2020. Το τουρνουά πήρε αναβολή ενός έτους και θα πρέπει να ξέρει η UEFA αν θα πρέπει να διαφοροποιηθεί κάτι στα σημεία που είχε προγραμματιστεί να γίνουν τα ματς ή θα παραμείνουν ακριβώς τα ίδια...,Plus,Plus,Plus,Ποδόσφαιρο,Ποδόσφαιρο,Plus",https://www.gazzetta.gr/football/europe/article/1469796/uefa-ethese-dioria-gia-ta-protathlimata-perimenei-kai-gia-euro
football,www.gazzetta.gr,Προς οριστικό «λουκέτο» η Γ’ Εθνική ,"Τρίτη, 28 Απριλίου 2020 - 15:42",Gazzetta team,"Σούπερ προσφορά* στα Virtual Sports | *Ισχύουν όροι & προϋποθέσεις,Προς οριστική αναβολή οδεύει η Γ’ Εθνική, σύμφωνα με τις τελευταίες πληροφορίες που υπάρχουν. Ακόμη η ΕΠΟ δεν έχει ανακοινώσει τις αποφάσεις της, όμως όλα δείχνουν πως το πλάνο είναι να τελειώσει εδώ η σεζόν και πρωταθλητές να ανακηρυχθούν οι πρώτοι κάθε ομίλου, ενώ στο «μέτωπο» του υποβιβασμού θα πέσει μία λιγότερη από κάθε γκρουπ, από όσες αναφέρει η προκήρυξη του πρωταθλήματος (θα μείνει εκείνη που βρίσκεται πιο κοντά στη ζώνη παραμονής).,Ακόμη είναι «ρευστό» τι θα γίνει στο Κύπελλο αφού σε ορισμένες ΕΠΣ ο θεσμός βρίσκεται 1-2 βήματα πριν την ολοκλήρωσή του, όπως και τι θα ισχύσει με τους προβιβασμούς.,Το αρχικό πλάνο αναφέρει πως οι 8 πρωταθλητές θα δώσουν μεταξύ τους αγώνες μπαράζ ώστε να βγουν οι 4 που θα ανέβουν στην Football League, επειδή όμως υπάρχει το ενδεχόμενο της αναδιάρθρωσης είναι τελικά πιθανό να ανέβουν όλοι.,Το «λουκέτο» θα αφορά και τα πρωταθλήματα των ΕΠΣ, όσο και τα γυναικεία., , ,Ποδόσφαιρο,Μπάσκετ,Μπάσκετ,Μπάσκετ,Ποδόσφαιρο",https://www.gazzetta.gr/football/g-ethniki/article/1469835/pros-oristiko-loyketo-i-g-ethniki
football,www.gazzetta.gr,Ολυμπιακός: «Η Ατλέτικο θα μπορούσε να διαλέξει τον Καμαρά ως βασικό της στόχο»,"Τρίτη, 28 Απριλίου 2020 - 16:29",Δημήτρης Τομαράς,"Η σελίδα «LTV Noticias» υπογραμμίζει πως ο Ντιέγκο Σιμεόνε φέρεται να έχει στην λίστα του τον Μαντί Καμαρά. «Η Ατλέτικο θα μπορούσε να διαλέξει τον Μαντί Καμαρά ως έναν από τους βασικούς της στόχους ή ως βασικό της στόχο, με τον τρόπο παιχνιδιού του να είναι ιδανικός για τον Ντιέγκο Σιμεόνε και για τον ρόλο που είχε στην ομάδα ο Τόμας Παρτέι», σημειώνεται σχετικά. Ο Καμαρά πάντως κατά ορισμένες πηγές κοστολογείται με πάνω από 20 εκατ. ευρώ και κατά άλλες με περισσότερα από 25.,Ποδόσφαιρο,Ποδόσφαιρο,Ποδόσφαιρο,Ποδόσφαιρο,Ποδόσφαιρο,Ποδόσφαιρο",https://www.gazzetta.gr/football/superleague/article/1469855/olympiakos-i-atletiko-tha-mporoyse-na-dialexei-ton-kamara-os-vasiko-tis-stoho
sports,www.in.gr, Έτσι περνάει τον χρόνο του στην καραντίνα ο Στέφανος Τσιτσιπάς ," 13 Απριλίου 2020, 23:40 ",in.gr,"Τα τρία πράγματα που κάνει στην καραντίνα για να περάσει ευχάριστα τον χρόνο του αποκάλυψε ο Στέφανος Τσιτσιπάς, μιλώντας στη νέα διαδικτυακή εκπομπή της ATP. Ελληνας τενίστας όπως ανέφερε χαρακτηριστικά, επενδύει τον χρόνο του στην οικογένειά του, στην ανάπτυξη των προφίλ που διατηρεί στα social media, ενώ παράλληλα μαγειρεύει και μαθαίνει ξένες γλώσσες.  «Γεια σε όλους, είμαι εδώ στην καραντίνα. Περνάω χρόνο με την οικογένειά μου και κάποιους από τους τενιστικούς μου φίλους. Είναι σημαντικό να μείνουμε ενεργοί και κοινωνικοί», είπε αρχικά στην εισαγωγή του επεισοδίου ο Στέφανος, στη νέα σειρά της ΑΤΡ «Mindfullness Mondays» και στη μίλησε για τα 3 πράγματα με τα τα οποία ασχολείται στην καραντίνα. Η οικογένεια: «Είναι κάτι που πάντα έβαζα σε προτεραιότητα στη ζωή μου, μένουμε μαζί, περνάμε ποιοτικό χρόνο μαζί, βλέπουμε ταινίες, μαθαίνουμε μαζί και είμαστε κοντά ο ένας με τον άλλον». Η ανάπτυξη των social media: «Το δεύτερο πράγμα είναι πιθανότατα να προσπαθήσω να αναπτυχθώ ψηφιακά. Πάντα με ενδιέφερε το ψηφιακό κομμάτι, όπου μπορείς να κάνεις πολλά πράγματα. Ξεκίνησα ένα κανάλι στο Twitch, όπου θα κάνω stream. Επίσης θέλω να ξαναζωντανέψω το φωτογραφικό μου account, «Steve The Hawk», αλλά και άλλα πράγματα, το κανάλι μου στο YouTube, τη σελίδα μου στο Facebook και όλα αυτά». Μαγειρική και ξένες γλώσσες:«Το τρίτο πράγμα είναι η μαγειρική. Παίρνω μαθήματα μαγειρικής, επίσης προσπαθώ να μάθω ξένες γλώσσες, πάντα ήθελα να μάθω γαλλικά. Έχω καθηγητή που με καλεί κάθε 3 μέρες και κάνουμε μάθημα γαλλικών. Είμαι ενθουσιασμένος και ελπίζω να μπορώ να μιλάω γαλλικά σε δυο μήνες».Γράψτε το σχόλιο σας",https://www.in.gr/2020/04/13/sports/othersports/etsi-pernaei-ton-xrono-tou-stin-karantina-o-stefanos-tsitsipas/
sports,www.in.gr, Τζούντο : Θετικοί στον κοροναϊό 16 αθλητές στην Ιαπωνία ," 14 Απριλίου 2020, 08:54 ",in.gr,"Η ομοσπονδία ανακοίνωσε ότι είναι 12 άνδρες και 4 γυναίκες, συμπεριλαμβανομένου του διευθύνοντος συμβούλου Σόγια Νακαζατο. Σχεδόν τα μισά από τα 39 μέλη ης ομοσπονδίας είναι θετικοί. Από το περασμένο Σαββατοκύριακο, 24 είχαν αναπτύξει συμπτώματα του ιού που προκαλεί πνευμονία, και 18 εξξετάστηκαν. Το πρώτο θετικό κρούσμα στην AJJF επιβεβαιώθηκε στις 4 Απριλίου, τέσσερις ημέρες μετά από μια συνάντηση στην έδρα της ομοσπονδίας στο Τόκιο. Ωστόσο, η AJJF δήλωσε ότι δεν ήταν σαφές πότε και πού είχαν προσβληθεί τα μέλη του προσωπικού. «Μπορεί να είναι μέσω επαφής εργασίας ή στο δρόμο για εργασία», είχε ανακοινωθεί.  Γράψτε το σχόλιο σας",https://www.in.gr/2020/04/14/sports/othersports/tzounto-thetikoi-ston-koronaio-16-athlites-stin-iaponia/
football,www.gazzetta.gr,Κορονοϊός: Διστακτική η ιατρική επιτροπή της FIFA για την επανέναρξη,"Τρίτη, 28 Απριλίου 2020 - 16:32",Gazzetta team,"Την ώρα που η ,Bundesliga, κάνει σχέδια για την επιστροφή στην δράση σε λιγότερο από δύο εβδομάδες, οι αρμόδιοι της Παγκόσμιας Συνομοσπονδίας αμφισβητούν την ορθότητα της επανέναρξης του ποδοσφαίρου.,Μιλώντας στους Times, ο επικεφαλής της ιατρικής επιτροπής της FIFA, ,Μισέλ Ντουγκέ,, εμφανίστηκε επιφυλακτικός για την συνέχιση των αγώνων καθώς θα χρειαστεί να υπολογιστούν πολλές παράμετροι.,Ανάμεσα σε αυτές, η συνήθης δράση των ποδοσφαιριστών στο γήπεδο, που με δεδομένα τα μέτρα ασφαλείας του social distancing θα πρέπει να ελαχιστοποιήσουν τις επαφές τους στα μαρκαρίσματα, κάτι πρακτικά δύσκολο έως αδύνατο.,Παράλληλα, ο Βέλγος αξιωματούχος συνέστησε μεγάλη προσοχή στους παίκτες να αποφεύγουν το φτύσιμο καθώς και τις αγκαλιές στους πανηγυρισμούς, λόγοι για τους οποίους πρότεινε, στις ανάλογες περιπτώσεις.,«,», ανέφερε χαρακτηριστικά.,Plus,Ποδόσφαιρο,Plus,Plus,Plus,Ποδόσφαιρο",https://www.gazzetta.gr/football/world/article/1469858/koronoios-distaktiki-i-iatriki-epitropi-tis-fifa-gia-tin-epanenarxi
