subtopic,website,title,date,author,text,url
football,www.sport24.gr,Παντέμης: Ο γκολκίπερ της εθνικής Καναδά που έχει όνειρο να μπει στην Αγιά Σοφιά, 19 Απρ. 2020 16:18, Βασίλης Τεμπέλης,,https://www.sport24.gr/football/EllinesExoterikou/pantemhs-o-gkolkiper-ths-ethnikhs-kanada-poy-exei-oneiro-na-mpei-sthn-agia-sofia.5702845.html
,,,,,,
Basket,www.sport24.gr,Κίνα: Σκέψεις να ολοκληρωθεί η σεζόν χωρίς ξένους, 19 Απρ. 2020 11:14,,,https://www.sport24.gr/Basket/china/kina-skepseis-na-oloklhrwthei-h-sezon-xwris-ksenoys.5702809.html
,,,,,,
Basket,www.sport24.gr,VIDEO: Το πρώτο triple-double του Γιάννη Αντετοκούνμπο, 19 Απρ. 2020 08:45,,,https://www.sport24.gr/Basket/USA/NBA/video-to-prwto-triple-double-toy-giannh-antetokounmpo.5702784.html
Basket,www.sport24.gr,Μπακς: Οι ελληνικές ευχές τους για το Πάσχα, 19 Απρ. 2020 09:00,,,https://www.sport24.gr/Basket/USA/NBA/mpaks-oi-ellhnikes-eyxes-toys-gia-to-pasxa.5702788.html
Basket,www.sport24.gr,The Last Dance: Είδαμε πρώτοι το ντοκιμαντέρ για τον Μάικλ Τζόρνταν, 17 Απρ. 2020 14:31, Χάρης Σταύρου,"Παρακολούθησα πρόσφατα το ματς Νικς - Μπουλς του 1995, εκείνο τον αγώνα του MJ που μετρούσε λίγες μέρες μετά από το... original ""I'm back"".  . Στα δικά μου μάτια, ο Μάικλ Τζόρνταν ήταν ένα ρομπότ, μια μηχανή, ένα τέρας της φύσης που ομοιό του δεν έχει υπάρξει στην ιστορία των σπορ. Για κάποιους μπασκετικούς κορυφαίος είναι ο Λάρι Μπερντ, για άλλους ο Μάτζικ Τζόνσον, για τους νεότερους ο Κόμπι Μπράιαντ και για τους ακόμη πιο νέους ο ΛεΜπρόν Τζέιμς. Τον Μπιλ Ράσελ, τον Γουίλτ Τσέιμπερλεϊν, τον Καρίμ Αμπντούλ-Τζαμπάρ, τον Όσκαρ Ρόμπερτον δεν τους προλάβαμε. Οι 30-40άρηδες όμως μεγαλώσαμε με τους Σικάγο Μπουλς, όλο και κάποιο καπελάκι, κάποιο μπλουζάκι, κάποιο λάβαρο είχαμε στα παιδικά μας χρόνια με σήμα τον ταύρο. Δεν γίναμε όλοι ""Bulls fans"", οι περισσότεροι όμως αγαπήσαμε το άθλημα χάρη σε αυτόν τον ασύγκριτο τύπο κι ας... λοξοδρομήσαμε στην πορεία με τους Άιβερσον και με τους Γουέστμπρουκ. Από τη στιγμή  που έμαθα ότι θα επισπευσθεί η πρεμιέρα του ""The Last Dance"" και για αρκετές ημέρες προσπαθούσα να βρω με ποιον  τρόπο θα έβλεπα το ντοκιμαντέρ. Είμαι φανατικά εναντίον της πειρατείας, δεν θα το ""κατέβαζα"" παράνομα, όμως πολύ γρήγορα  ήρθε η ανακούφιση για να διώξει το άγχος.  , ακόμη κι έτσι όμως ένιωθα την ανάγκη να βρω και να δω το ντοκιμαντέρ νωρίτερα. "" το ESPN κάνει πρεμιέρα μία μέρα πριν τα δύο πρώτα επεισόδια παίξουν στο Netflix) "". Και τελικά με λίγη προσπάθεια, εξασφάλισα από το Netflix τα πέντε πρώτα επεισόδια! 
											 Για να είμαι απόλυτα ειλικρινής, δεν ήξερα τι να περιμένω από το ""The Last Dance"". Σκεφτόμουν ότι γράφοντας αυτό το κείμενο θα πρέπει να αποφύγω τα spoilers, από την άλλη όμως μιλάμε για αληθινά γεγονότα ""ντυμένα"" με αρκετά πλάνα που δεν είχαμε δει μέχρι σήμερα. Οπότε αν φτάσατε μέχρι εδώ, αποφασίστε αν θέλετε να συνεχίσετε ρισκάροντας να διαβάσετε κάποιες  λεπτομέρειες από το ντοκιμαντέρ που θα κάνει πρεμιέρα στο Netflix τη Δευτέρα (20/4) και θα ολοκληρωθεί σχεδόν έναν μήνα αργότερα. Ο ένας και μοναδικός Θοδωρής Δημητρόπουλος από το Oneman.gr ήταν ξεκάθαρος: "" "". So... Ο τελευταίος χορός... Πως προέκυψε ο τίτλος; Γιατί οι Μπουλς διαλύθηκαν ενώ κέρδιζαν; Ποιες ήταν οι σχέσεις του Μάικλ Τζόρνταν με τον Φιλ Τζάκσον; Ζήλευε ο Τζέρι Κράους την επιτυχία των πρωταγωνιστών, ήταν ένα ""γουρούνι"" ή ένας πραγματικά σπουδαίος παράγοντας; Πόσο πίεσαν τον MJ οι Ντιτρόιτ Πίστονς και ο Λάρι Μπερντ; Γιατί ο AIR σιχαινόταν τον Αϊζάια Τόμας και τον Κλάιντ Ντρέξλερ; Ποια απόφαση του Σκότι Πίπεν εξόργισε τον Τζόρνταν και πόσο δύσκολη ήταν η διαχείριση του Ντένις Ρόντμαν; Δεν είναι όλα, είναι μερικά από τα ερωτήματα στα οποία απαντά το ντοκιμαντέρ, το οποίο πηγαίνει συνεχώς εμπρός-πίσω για να συνδέσει την πορεία της δυναστείας των Ταύρων και, τελικά, δεν επικεντρώνεται αποκλειστικά ούτε στον MJ, ούτε στην τελευταία του σεζόν στο Σικάγο. Το πρώτο επεισόδιο ξεκινά με μεγάλες ταχύτητες. Με το ταξίδι των Μπουλς στο Παρίσι για το ματς με τον Ολυμπιακό στο McDonald's, με πλάνα από τον εκλιπόντα θρύλο Ντέιβιντ Στερν, με τους Beattles να μπαίνουν στην εξίσωση και τον Μάικ Τζόρνταν να μετατρέπεται στον Μάικλ που λατρέψαμε. Η στιγμή που η μητέρα του διαβάζει ένα γράμμα από το παρελθόν και μαζί βουρκώνουν, η ατάκα "" "" πριν από το σημαντικότερο ματς της κολεγιακής του καριέρας μπροστά σε 60.000 θεατές, το Draft και η εξήγηση για το πως κατρακύλησε στο νούμερο 3 είναι... πεντανόστιμα ορεκτικά. Η ιστορία όμως με την κοκαΐνη στο ξενοδοχείο των Μπουλς, είναι αυτή που επισκιάζει τα πάντα. 
											 Αν και δεν παρακολουθώ σειρές, καθώς προτιμώ να ""επενδύω"" σε μεταμεσονύκτιους αγώνες ΝΒΑ, ομολογώ ότι είμαι άνθρωπος που θα ""καταναλώσει"" σεζόν σε 1-2 μέρες. Το έκανα με τη σειρά του Netflix ""Formula 1: Drive to survive"" βλέποντας δύο σεζόν σε τρεις ημέρες, οπότε ήταν εύκολο να δω τα πέντε πρώτα επεισόδια του ""The Last Dance"" σε ένα βράδυ. Πενηντάλεπτα, γρήγορα στην εξέλιξή τους, χωρίς λογοκρισία και με πλάνα από συνεργείο που περιέργως οι Μπουλς επέτρεψαν να τους ακολουθεί στην τελευταία σεζόν. Πως προέκυψε ο τίτλος του ντοκιμαντέρ, καλύτερα να το μάθετε βλέποντάς του. Η απάντηση θα έρθει νωρίς. Η μουσική υπόκρουση κάποιες στιγμές θα σας ηρεμήσει και κάποιες θα σας κάνει να γουρλώσετε τα μάτια σας, θα νιώσετε την ένταση, υπάρχουν αρκετές στιγμές και πολλά λεπτά με θυμό, με νεύρα, με κόντρες, με ιστορίες γεμάτες μίσος. Σαν αυτό που νιώθει ο Τζόρνταν για τον Αϊζάια Τόμας, τον οποίο παραδέχεται πως σιχαίνεται. Παραδέχεται πως ουσιαστικά εκείνος τον ""έκοψε"" από το ρόστερ της Dream Team επειδή το μισό ρόστερ εκείνης της ομάδας δεν ήθελε να τον βλέπει. Το γιατί, θα το δείτε αλλά θα πρέπει να κάνετε λίγη υπομονή μέχρι το πέμπτο επεισόδιο. Αν μεγάλωσες στα 90s, αν ανατριχιάζεις με το intro των Μπουλς, αν αγάπησες το μπάσκετ χάρη σε εκείνη την εποχή, δεν γίνεται να μη σε συγκινήσει αυτό το ντοκιμαντέρ. Είναι εντυπωσιακό το γεγονός ότι μέσα σε λίγα λεπτά θα προλάβεις να βουρκώσεις και θα λυγίσεις από τα γέλια, θα μείνεις με ανοιχτό το στόμα και θα κρατήσεις μέσα σου επιφωνήματα έκπληξης ή θαυμασμού. Θα γελάσεις με τον Νταγκ Κόλινς, τον... Τάκη Λεμονή (λόγω του τρόπου με τον οποίο πανηγύριζε, με τα χέρια ψηλά διασχίζοντας το παρκέ) του ΝΒΑ, θα στραβώσει το πρόσωπό σου όταν εμφανιστεί στην οθόνη ο Κόμπι Μπράιαντ και με έναν αναπάντεχο τρόπο βάλει τέλος στις συγκρίσεις ανάμεσα σε εκείνον και τον MJ. Θα αναρωτηθείς τι θα γινόταν στην εποχή των social media αν ο προπονητής μιας δυναστείας ήξερε πριν καν ξεκινήσει η χρονιά πως "" "", θα εντυπωσιαστείς από τα ακραία σκαμπανεβάσματα εκείνης της ομάδας μέσα σε λίγους μόνο μήνες. Θα προβληματιστείς όταν δεις ότι ο Ντένις Ρόντμαν ήταν πραγματικά μια πολύ ιδιαίτερη, ευαίσθητη και ευγενική ψυχή και όχι ο κακός, ο τρελός, ο ανισόρροπος τύπος που νόμιζες επειδή έβαφε... παρδαλά τα μαλλιά του, φορούσε γούνες και έκανε μανικιούρ. Θα συνειδητοποιήσεις ότι   το ζουν πολύ μεγαλύτερες προσωπικότητες από τον Σοφοκλή, άνθρωποι όπως ο Ρόντμαν που νομίζαμε ότι τα είχαν όλα, μα έφτασαν κυριολεκτικά μια σκανδάλη μακριά από έναν άδοξο επίλογο. Σπουδαίος άνθρωπος το ""Σκουλήκι"", ακόμη πιο σπουδαίος ο Φιλ Τζάκσον για όσα κατάφερε κυρίως έξω από τα παρκέ. Με συζήτηση, στοργή και σεβασμό για τους γύρω του. 
											 Θα δακρύσεις, θα πας πίσω και θα ξαναδείς τη σκηνή που ο Τζόρνταν εξηγεί τη στιγμή που ο Ντένις Ρόντμαν ζήτησε άδεια για να πάει διακοπές στο Λας Βέγκας στη διάρκεια της σεζόν (!) και ίσως αυτό να είναι και το highlight των πρώτων πέντε επεισοδίων. Ακόμη κι αν θεωρείς ότι είσαι σκληροπυρηνικός οπαδός του MJ, θα νιώσεις ότι πήρες πληροφορίες που δεν ήξερες. Θα αισθανθείς ότι ο Τζόρνταν λάτρεψε και μίσησε τον Σκότι Πίπεν, θα καταλάβεις πότε αισθάνθηκε προδομένος από τον ""Ινδιάνο"", θα μάθεις για τις μυστικές προπονήσεις που έκανε στο Νορθ Καρολάινα ενώ είχε υποστεί συντριπτικό κάταγμα, θα ακούσεις για το βράδυ που η Κάρμεν Ελέκτρα κρύφτηκε κάτω από τα σκεπάσματα για να μην την ανακαλύψει, θα δεις ένα τρομερό ping-pong με τον Αϊζάια Τόμας και θα ακούσεις δύο διαφορετικές εκδοχές για το πως προέκυψε το μίσος του AIR για εκείνον. Θα δεις την αντιπάθειά του για τον Κλάιντ Ντρέξλερ, την προπόνηση της Dream Team που για κάποιους είναι "" "". Θα λυγίσεις όταν δεις τον Κόμπι Μπράιαντ να μιλάει για τον ""μεγάλο μου αδελφό"", μία εβδομάδα πριν σκοτωθεί με την κόρη του και ακόμη επτά άτομα στο αεροπορικό δυστύχημα του Καλαμπάσας. Θα καταλάβεις πως ήταν πραγματικά ΠΟΛΥ βαθιά η σχέση τους όταν ακούσεις τον Μπλακ Μάμπα να εξηγεί πως ξεκίνησαν όλα. Στο πέμπτο επεισόδιο, το οποίο το Netflix αποφάσισε να αφιερώσει στη μνήμη του... Τρεις μήνες πριν, ταξίδεψα στο Παρίσι για να δω την αναμέτρηση των Μπακς με τους Σάρλοτ Χόρνετς. Πήγα στην αίθουσα των συνεντεύξεων Τύπου του Μπερσί περίπου μιάμιση ώρα πριν φτάσουν εκεί ο Μαρκ Λάσρι, ιδιοκτήτης της ομάδας του Μιλγουόκι και ο Μάικλ Τζόρνταν, ιδιοκτήτης της ομάδας της Σάρλοτ. Η αίθουσα είχε ήδη πολύ κόσμο. 60 λεπτά πριν από την προγραμματισμένη έναρξη της διαδικασίας, δεν υπήρχε καρέκλα. 30 λεπτά αργότερα, ο χώρος είχε διπλάσιο κόσμο από αυτόν που μπορούσε να φιλοξενήσει. Δεν υπήρχε φασαρία, μόνο αυτή η σιγή της αναμονής και της ετοιμότητας. Όλοι περίμεναν πότε ο MJ θα άνοιγε την πόρτα. Όταν το έκανε, περίπου 300 κινητά σηκώθηκαν στον αέρα για να τον τραβήξουν μια φωτογραφία, με τους 20-25 cameramen να φωνάζουν έξαλλοι αλλά να μην τους ακούει κανείς. Ήθελα να ρωτήσω τον Τζόρνταν αν θυμόταν την προηγούμενη φορά που βρέθηκε στο Παρίσι, με πρόλαβε όμως εκείνος καθώς θυμήθηκε τον αγώνα με τον Ολυμπιακό που έγινε πριν από 23 χρόνια στο ίδιο γήπεδο. Κι ενώ η προσοχή μου ήταν καρφωμένη πάνω του, άκουσα κάποιον δίπλα μου να φυσάει τη μύτη του. Πολύ γρήγορα κατάλαβα ότι έκλαιγε! Έκλαιγε γιατί βρισκόταν στην ίδια αίθουσα με τον Μάικλ Τζόρνταν, βούρκωσα κι εγώ γιατί κατάλαβα ότι τη δική μου χαρά και τη δική μου συγκίνηση την ένιωθαν κι άλλοι γύρω μου. Αυτός είναι ο Μάικλ Τζόρνταν. Ο δικός μας Θεός. Χωρίς εκείνον το ΝΒΑ και το μπάσκετ θα ήταν πολύ ""μικρότερα"". Είμαι σίγουρος ότι ο άγνωστος φίλος από το βράδυ του περασμένου Γενάρη στο Μπερσί δεν θα θυμώσει από τη φωτογραφία, ούτως ή άλλως όλοι έχουμε κλάψει για τα ινδάλματά μας. 
											",https://www.sport24.gr/Basket/USA/NBA/the-last-dance-eidame-prwtoi-to-ntokimanter-gia-ton-maikl-tzorntan.5702472.html
Basket,www.sport24.gr,Ντίνγουιντι: Θέλει να αγωνιστεί με τη Νιγηρία στους Ολυμπιακούς Αγώνες, 19 Απρ. 2020 08:26,,,https://www.sport24.gr/Basket/USA/NBA/ntingoyinti-thelei-na-agwnistei-me-th-nighria-stoys-olympiakous-agwnes.5702780.html
,,,,,,
Basket,www.sport24.gr,Κορονοϊός: Μεγάλη απώλεια στα έσοδα του ιταλικού πρωταθλήματος, 19 Απρ. 2020 14:57, Γιώργος Οικονόμου,,https://www.sport24.gr/Basket/ItalyBasket/koronoios-megalh-apwleia-sta-esoda-toy-italikou-prwtathlhmatos.5702865.html
