subtopic,website,title,date,author,text,url
Basket,www.sport24.gr,"Μάικλ Τζόρνταν: H ""βροχή"" με τα 1.124 εύστοχα σουτ από την σεζόν 1997/98", 20 Απρ. 2020 15:00,,"Το ντοκιμαντέρ    για τους Μπουλς του Μάικλ Τζόρνταν της σεζόν 1997/98 ξεκίνησε να προβάλλεται και έχει ισοπεδώσει τα πάντα. Αυτή ήταν και η καλύτερη αφορμή για τον Κιρκ Γκόλσμπερι να παρουσιάσει ένα υπέροχο γράφημα.  Ο γνωστός αναλυτής του ESPN που ειδικεύεται μεταξύ άλλων στο να παρουσιάζει τα σημεία του παρκέ από όπου γίνεται το κάθε σουτ κάθε παίκτη, παρουσίασε ένα φανταστικό VIDEO-γράφημα για χάρη του Τζόρνταν.  Σε αυτό το γράφημα λοιπόν, φαίνεται να πέφτει ""χρυσή βροχή"" από μπάλες, οι οποίες αντιπροσωπεύουν τα 1.124 εύστοχα σουτ του ""Air"" από την σεζόν 1997/98 σε κανονική περίοδο και playoffs (881 και 243 αντίστοιχα). Για την ακρίβεια, παρουσιάζονται τα 1.123 εύστοχα σουτ, γιατί το 1.124ο προσγειώνεται τελευταίο στη μορφή του τρόπαιου του ΝΒΑ πρωταθλητή του ΝΒΑ και καταλήγει στο σημείο του παρκέ από το οποίο σημείωσε ο Τζόρνταν το νικητήριο καλάθι στο Game 6 των τελικών κόντρα στους Τζαζ, κατακτώντας το 6ο πρωτάθλημα της καριέρας του! Michael Jordan's 1,124 buckets from the 97-98 season and postseason. ",https://www.sport24.gr/Basket/USA/NBA/maikl-tzorntan-h-vroxh-me-ta-1-124-eustoxa-soyt-apo-thn-sezon-1997-98.5703129.html
Basket,www.sport24.gr,Κορονοϊός: Ο Μιλουτίνοβ περνάει την καραντίνα με τα σκυλιά του, 20 Απρ. 2020 12:03,,"Με τα πάντα στον κόσμο να έχουν σταματήσει λόγω της εξάπλωσης του  , ο Νίκολα Μιλουτίνοβ βρήκε την ευκαιρία να έχει περισσότερο χρόνο με τα σκυλιά του.   Ο Σέρβος απολαμβάνει κάθε στιγμή με τα αγαπημένα του κατοικίδια και το έδειξε μέσω του λογαριασμού του στο Instagram, ανεβάζοντας φωτογραφίες που δείχνει να παίζει μαζί τους.   A post shared by   (@nikola_milutinov11) on  ",https://www.sport24.gr/Basket/Euroleague/eb-news/eb_olympiacos/koronoios-o-miloytinov-pernaei-thn-karantina-me-ta-skylia-toy.5703090.html
Basket,www.sport24.gr,"The Last Dance: Το ""λάθος"" με τους Γουίζαρντς", 20 Απρ. 2020 16:39, Sport24.gr,"Το The Last Dance καθήλωσε τις ΗΠΑ το βράδυ της Κυριακής 19 Απριλίου (στην Ελλάδα το απολαύσαμε το πρωί της 20ης Απριλίου μέσω του Netflix), με την προβολή των δύο πρώτων επεισοδίων του ντοκιμαντέρ για την τελευταία σεζόν του Μάικλ Τζόρνταν να αποτελούν το καλύτερο ορεκτικό εν όψει της συνέχειας. Η εξιστόρηση της διαδρομής του βέβαια, μέχρι να φτάσουμε σε όσα έγιναν το 1997/98 ξεκινάει από τις πρώτες του στιγμές στους Σικάγο Μπουλς, πάνω από μία δεκαετία νωρίτερα. Κι εκεί, οι (πολύ) προσεκτικοί παρατήρησαν ένα σημαντικό λάθος (ή ""λάθος"" αν προτιμάτε) της παραγωγής. Βλέπετε, όταν γίνεται αναφορά στο 1985/86 και την πρόκριση των ""Ταύρων"" στα Playoffs, καταγράφεται η παρουσία των Γουάσινγκτον Γουίζαρντς στην Ανατολή. Μόνο που τότε η ομάδα λεγόταν ακόμη Γουάσινγκτον Μπούλετς, πριν αποφασιστεί να μετονομαστεί σε ""Γουίζαρντς"" προκειμένου να μην υπάρχει αναφορά σε κάτι πολεμικό στο όνομά της. Στην προκειμένη περίπτωση βέβαια δεν αποκλείεται η συγκεκριμένη τροποποίηση από την πλευρά της εταιρείας παραγωγής να αφορά στο γεγονός πως δεν θέλει να δημιουργηθούν συγχύσεις σχετικά με το παρελθόν και το παρόν. Ούτως ή άλλως, πολλοί από αυτούς που παρακολούθησαν (και θα συνεχίσουν να παρακολουθούν) το ""The Last Dance"" είτε ήταν αγέννητοι τότε, είτε πολύ μικροί. Οπότε δεν γνωρίζουν ενδεχομένως τη συγκεκριμένη διαφοροποίηση στην ονομασία της ομάδας της Γουάσινγκτον. The Last Dance is pretty great, even though the Wizards did not exist in 1985. cc:   ",https://www.sport24.gr/Basket/USA/NBA/the-last-dance-to-lathos-me-toys-goyizarnts.5703140.html
Basket,www.sport24.gr,Έμονι Μπέιτς: Το μεγαλύτερο ταλέντο των high schools έβαλε 63 πόντους σε αγώνα, 19 Φεβ. 2020 09:13, Αλέξανδρος Τρίγκας,"Ο Έμονι Μπέιτς (16, 2μ06) δεν είναι ακόμη ένας ταλαντούχος αθλητής στις ΗΠΑ. Λογίζεται ως το μεγαλύτερο ταλέντο στην ηλικία του, είναι ο παίκτης που συγκεντρώνει την προσοχή των μεγαλύτερων κολεγιακών προγραμμάτων και φαντάζει ως ο επόμενος μεγάλος αστέρας του ΝΒΑ. Η τελευταία του -χρονικά- εμφάνιση ήταν κι αυτή που δημιούργησε ακόμη μεγαλύτερο θόρυβο, γύρω από το όνομά του. Το βράδυ της Τρίτης (18/2), ο δευτεροετής φόργουορντ έδωσε... νέα παράσταση, στο παιχνίδι του Ypsilanti Lincoln με το Chelsea, έχοντας 63 πόντους και 21 ριμπάουντ. Το γυμνάσιό του ήταν αυτό που κέρδισε το παιχνίδι στη δεύτερη παράταση (108-102) και παρότι εκείνος ήταν ο παίκτης που έχασε το σουτ της νίκης στο πρώτο έξτρα πεντάλεπτο, ανέκαμψε στη συνέχεια και με εννέα δικούς του πόντους έκανε τη διαφορά για το Ypsilanti Lincoln στο φινάλε.",https://www.sport24.gr/Basket/USA/emoni-mpeits-to-megalutero-talento-twn-high-schools-evale-63-pontoys-se-agwna.5684001.html
Basket,www.sport24.gr,The Last Dance: Ο Ρικ Πιτίνο και η τζιτζιμπίρα, 20 Απρ. 2020 17:12, Γιώργος Οικονόμου,"Όλος ο αθλητικός κόσμος απόλαυσε (και ακολούθως σχολίασε) τα δύο πρώτα επεισόδια του ""The Last Dance"". Το ESPN και το Netflix έδωσαν το ορεκτικό για το ντοκιμαντέρ που αφορά στην τελευταία σεζόν του Μάικλ Τζόρνταν στους Σικάγο Μπουλς, με τον Ρικ Πιτίνο να σχολιάζει το -πρώτο- αποτέλεσμα, δίνοντας έμφαση σε κάτι μη αγωνιστικό. Συγκεκριμένα, ο πρώην προπονητής του Παναθηναϊκού έγραψε στον προσωπικό του λογαριασμό στο Twitter πως "" "".  Για την ιστορία, στην πρεμιέρα της τελευταίας σεζόν του Μάικλ Τζόρνταν με τους Σικάγο Μπουλς, οι ""Ταύροι"" αντιμετώπισαν τους Μπόστον Σέλτικς του Ρικ Πιτίνο, ο οποίος έκανε το ντεμπούτο του στον πάγκο των ""Κελτών"" το 1997/98. MJ’s last dance was much needed content. Didn’t know he loved drinking ginger ale that much ",https://www.sport24.gr/Basket/USA/NBA/the-last-dance-o-rik-pitino-kai-h-tzitzimpira.5703147.html
Basket,www.sport24.gr,"Μάικλ Τζόρνταν: Το πρώτο συμβόλαιο με τη Nike, τo opt out και οι πωλήσεις", 20 Απρ. 2020 18:49, Sport24.gr,"Όλος ο   κινείται στους ρυθμούς το ""The Last Dance"" από χθες (19 Απριλίου), οπότε ξεκίνησε η προβολή του ντοκιμαντέρ για την τελευταία σεζόν του Μάικλ Τζόρνταν στους Σικάγο Μπουλς. Όπως είναι λογικό, πολλές -άγνωστες στο ευρύ κοινό- ιστορίες έχουν κάνει την εμφάνισή τους και έχουν γραφτεί για τον ""Air"" τις τελευταίες ώρες, με μία εξ αυτών να αφορά στο πρώτο συμβόλαιο που υπέγραψε με τη Nike. Τότε που ξεκίνησε η καριέρα του στο ΝΒΑ. Σύμφωνα λοιπόν με τον  , έναν εκ των πλέον γνωστών δημοσιογράφων στον χώρο του αθλητισμού και των επιχειρήσεων, η εταιρεία αθλητικών ειδών είχε τη δυνατότητα να ""βγει"" από την πρώτη συμφωνία που υπέγραψε με τον Μάικλ Τζόρνταν. Κι αυτό θα γινόταν εφόσον δεν πληρούνταν τρεις βασικές προϋποθέσεις: 1. Να κερδίσει το Rookie of the Year 2. Να γίνει All-Star ή να έχει 20 πόντους μέσο όρο στο ΝΒΑ 3. Να έχει φέρει έσοδα στην εταιρεία που είναι περισσότερα από 4.000.000 δολάρια μέχρι τον τρίτο χρόνο του στο ΝΒΑ Οι δύο πρώτοι όροι καλύφθηκαν πολύ γρήγορα από τον Μάικλ Τζόρνταν, ο οποίος άμεσα άφησε το στίγμα του στο καλύτερο πρωτάθλημα του πλανήτη και... άνοιξε την όρεξη όλων εν όψει της (σπουδαίας) συνέχειας. Όσο για τον τρίτο; Είχε υλοποιηθεί από το πρώτο κιόλας δίμηνο της συμφωνίας. Βλέπετε, η Nike είχε πουλήσει εμπόρευμα που ξεπερνούσε τα 70.000.000 δολάρια εκείνη την εποχή. Κι όπως καταλαβαίνετε, δεν υπήρχε ο παραμικρός λόγος να... χαλάσει η συμφωνία και να τεθεί οποιοδήποτε θέμα αμφισβήτησης των εκατέρωθεν κερδών από αυτή.",https://www.sport24.gr/Basket/USA/NBA/maikl-tzorntan-to-prwto-symvolaio-me-th-nike-to-opt-out-kai-h-ektokseysh-twn-pwlhsewn.5703184.html
Basket,www.sport24.gr,Και ο Αϊζάια Τοντ αφήνει το NCAA για τη G-League, 18 Απρ. 2020 10:31, Δημήτρης Σκούρτας,"Ο Τζέιλεν Γκριν έδειξε το δρόμο και ο Αϊζάια Τοντ αποφάσισε να τον ακολουθήσει… Ο 18χρονος φόργουορντ (2.06μ.) που θεωρείται ο 13ος καλύτερος παίκτης της κλάσης του 2020 στις ΗΠΑ, έκρινε πως το καλύτερο για την εξέλιξή του είναι να υπογράψει επαγγελματικό συμβόλαιο στη G- League προσπερνώντας έτσι το NCAA αν και αρχικά είχε δεσμευτεί να αγωνιστεί στο Μίτσιγκαν υπό τις οδηγίες του Τζουάν Χάουαρντ. Ο   θα αγωνιστεί σε ομάδα του Λος Άντζελες, ενώ θα εισπράξει συνολικά με τα μπόνους το ποσό των 500.000 δολαρίων.",https://www.sport24.gr/Basket/USA/kai-o-aizaia-tont-afhnei-to-ncaa-gia-th-g-league.5702609.html
Basket,www.sport24.gr,Ιστορική στιγμή για το αμερικανικό μπάσκετ με πρωταγωνιστή τον Τζέιλεν Γκριν, 16 Απρ. 2020 20:36, Χάρης Σταύρου,"Την ώρα που οι συζητήσεις του ΝΒΑ με την Ένωση Παικτών για την κατάργηση του one-and-done κανονισμού (ένας αθλητής πρέπει να αγωνιστεί τουλάχιστον μία σεζόν στο NCAA πριν γίνει επαγγελματίας), ο Τζέιλεν Γκριν έρχεται με φόρα για να γράψει ιστορία. Ο σούπερ ταλαντούχος αθλητής αποφάσισε να προσπεράσει το κολεγιακό μπασκετ και θα υπογράψει συμβόλαιο με νεοσύστατη ομάδα της G-League που θα έχει έδρα στη νότια Καλιφόρνια, χωρίς όμως να είναι αναγκασμένος να βρίσκεται full-time στις υποχρεώσεις της. Ουσιαστικά ο νεαρός αθλητής θα ανήκει σε αυτή την ομάδα και θα παρακολουθήσει το αναπτυξιακό της πρόγραμμα καθώς το ΝΒΑ προσπαθεί με αυτόν τον τρόπο να αποτρέψει τους ταλαντούχους μικρούς του αμερικανικού μπάσκετ από το να φεύγουν από τις ΗΠΑ με προορισμό για παράδειγμα την Αυστραλία και την NBL στην οποία έπαιξαν ο ΛαΜέλο Μπολ κι ο Αρ Τζέι Χάμπτον. Περισσότερο θα προπονείται και θα ακολουθεί προγράμματα ατομικής βελτίωσης και λιγότερο θα ενδιαφέρεται για να αντιμετωπίζει τους κορυφαίους του πρωταθλήματος. Ο Τζέιλεν Γκριν θα βρίσκεται υπό την καθοδήγηση έμπειρων προπονητών (ο Σαμ Μίτσελ φαίνεται πως θα έχει σημαντικό ρόλο) και θα συνυπάρχει με αρκετούς ακόμη νεαρούς και βετεράνους αθλητές, ενώ όλοι μαζί θα συνδυάζουν σύμφωνα με το ESPN προπονήσεις και αγώνες απέναντι σε άλλες ομάδες της G-League. Αυτά τα αποτελέσματα δεν θα μετρούν στην κανονική περίοδο, ενώ θα υπάρχουν και φιλικές αναμετρήσεις με εθνικές ομάδες και ακαδημίες του ΝΒΑ σε όλο τον κόσμο. Λέγεται πως ο μισθός του Γκριν θα είναι εξαψήφιος και ενδέχεται να πλησιάσει ακόμη και τις 500.000 δολάρια, με το ΝΒΑ να σκοπεύει να βάλει σε αυτή τη νεοσύστατη ομάδα έμπειρους αθλητές που θα έχουν κάτω από τα... φτερά τους όσους νεαρούς βρεθούν σε αυτό το περιβάλλον. Ο Άνταμ Σίλβερ θέλει να δώσει ιδιαίτερη προσοχή σε παίκτες όπως ο Γκριν, ο οποίος αναμένεται να υπογράψει τις επόμενες μέρες και τεράστια συμφωνία με εταιρεία αθλητικών ειδών η οποία θα γεμίσει τον τραπεζικό του λογαριασμό με μερικά εκατομμύρια δολάρια.",https://www.sport24.gr/Basket/USA/istorikh-stigmh-gia-to-amerikaniko-mpasket-me-prwtagwnisth-ton-tzeilen-gkrin.5702323.html
Basket,www.sport24.gr,"Μπαρτσελόνα: Ο Ντιλέινι ""κλωτσάει"" για την απόφαση της Liga Endesa", 20 Απρ. 2020 17:48, Sport24.gr,"Οι ομάδες της   κατέληξαν τη Δευτέρα 20 Απριλίου   θα ολοκληρωθεί η φετινή σεζόν, μέσω της τηλεδιάσκεψης που πραγματοποιήθηκε. Λίγα λεπτά μετά την ανακοίνωση που εξέδωσε η Λίγκα, ο Μάλκολμ Ντιλέινι τοποθετήθηκε για το ζήτημα μέσω του προσωπικού του λογαριασμού στο Twitter. "" "" έγραψε χαρακτηριστικά ο πόιντ γκαρντ της Μπαρτσελόνα, ο οποίος -εν αντιθέσει με τους συμπαίκτες του-  , με προορισμό τις ΗΠΑ. Γεγονός που δημιουργεί μια ειδική συνθήκη σε ό,τι αφορά τον ίδιο και την επανένταξή του στους μπλαουγκράνα. ",https://www.sport24.gr/Basket/Euroleague/eb-news/eb_barcelona/mpartselona-o-ntileini-klwtsaei-gia-thn-apofash-ths-liga-endesa.5703166.html
Basket,www.sport24.gr,The Last Dance: Είδαμε πρώτοι το ντοκιμαντέρ για τον Μάικλ Τζόρνταν, 17 Απρ. 2020 14:31, Χάρης Σταύρου,"Η ανάγκη των φίλων των σπορ για δράση είναι πρωτοφανής. Η ανάγκη όλων μας για νέα ινδάλματα, είναι όμως ακόμη μεγαλύτερη. Ο "" "" δεν βρέθηκε ποτέ, κάποιοι τον πλησίασαν, ουδείς όμως θα τον ξεπεράσει και -δεν ξέρω αν ακούγεται εντελώς υποκειμενικό, ακραίο ή υπερβολικό, αλλά- η δική του λάμψη, η δική του μαγεία, το δικό του χάρισμα θα τον βάζουν πάντα σε ένα ξεχωριστό group. Μονομελές. Παρακολούθησα πρόσφατα το ματς Νικς - Μπουλς του 1995, εκείνο τον αγώνα του MJ που μετρούσε λίγες μέρες μετά από το... original ""I'm back"".  . Στα δικά μου μάτια, ο Μάικλ Τζόρνταν ήταν ένα ρομπότ, μια μηχανή, ένα τέρας της φύσης που ομοιό του δεν έχει υπάρξει στην ιστορία των σπορ. Για κάποιους μπασκετικούς κορυφαίος είναι ο Λάρι Μπερντ, για άλλους ο Μάτζικ Τζόνσον, για τους νεότερους ο Κόμπι Μπράιαντ και για τους ακόμη πιο νέους ο ΛεΜπρόν Τζέιμς. Τον Μπιλ Ράσελ, τον Γουίλτ Τσέιμπερλεϊν, τον Καρίμ Αμπντούλ-Τζαμπάρ, τον Όσκαρ Ρόμπερτον δεν τους προλάβαμε. Οι 30-40άρηδες όμως μεγαλώσαμε με τους Σικάγο Μπουλς, όλο και κάποιο καπελάκι, κάποιο μπλουζάκι, κάποιο λάβαρο είχαμε στα παιδικά μας χρόνια με σήμα τον ταύρο. Δεν γίναμε όλοι ""Bulls fans"", οι περισσότεροι όμως αγαπήσαμε το άθλημα χάρη σε αυτόν τον ασύγκριτο τύπο κι ας... λοξοδρομήσαμε στην πορεία με τους Άιβερσον και με τους Γουέστμπρουκ. Από τη στιγμή  που έμαθα ότι θα επισπευσθεί η πρεμιέρα του ""The Last Dance"" και για αρκετές ημέρες προσπαθούσα να βρω με ποιον  τρόπο θα έβλεπα το ντοκιμαντέρ. Είμαι φανατικά εναντίον της πειρατείας, δεν θα το ""κατέβαζα"" παράνομα, όμως πολύ γρήγορα  ήρθε η ανακούφιση για να διώξει το άγχος.  , ακόμη κι έτσι όμως ένιωθα την ανάγκη να βρω και να δω το ντοκιμαντέρ νωρίτερα. "" το ESPN κάνει πρεμιέρα μία μέρα πριν τα δύο πρώτα επεισόδια παίξουν στο Netflix) "". Και τελικά με λίγη προσπάθεια, εξασφάλισα από το Netflix τα πέντε πρώτα επεισόδια!  Για να είμαι απόλυτα ειλικρινής, δεν ήξερα τι να περιμένω από το ""The Last Dance"". Σκεφτόμουν ότι γράφοντας αυτό το κείμενο θα πρέπει να αποφύγω τα spoilers, από την άλλη όμως μιλάμε για αληθινά γεγονότα ""ντυμένα"" με αρκετά πλάνα που δεν είχαμε δει μέχρι σήμερα. Οπότε αν φτάσατε μέχρι εδώ, αποφασίστε αν θέλετε να συνεχίσετε ρισκάροντας να διαβάσετε κάποιες  λεπτομέρειες από το ντοκιμαντέρ που θα κάνει πρεμιέρα στο Netflix τη Δευτέρα (20/4) και θα ολοκληρωθεί σχεδόν έναν μήνα αργότερα. Ο ένας και μοναδικός Θοδωρής Δημητρόπουλος από το Oneman.gr ήταν ξεκάθαρος: "" "". So... Ο τελευταίος χορός... Πως προέκυψε ο τίτλος; Γιατί οι Μπουλς διαλύθηκαν ενώ κέρδιζαν; Ποιες ήταν οι σχέσεις του Μάικλ Τζόρνταν με τον Φιλ Τζάκσον; Ζήλευε ο Τζέρι Κράους την επιτυχία των πρωταγωνιστών, ήταν ένα ""γουρούνι"" ή ένας πραγματικά σπουδαίος παράγοντας; Πόσο πίεσαν τον MJ οι Ντιτρόιτ Πίστονς και ο Λάρι Μπερντ; Γιατί ο AIR σιχαινόταν τον Αϊζάια Τόμας και τον Κλάιντ Ντρέξλερ; Ποια απόφαση του Σκότι Πίπεν εξόργισε τον Τζόρνταν και πόσο δύσκολη ήταν η διαχείριση του Ντένις Ρόντμαν; Δεν είναι όλα, είναι μερικά από τα ερωτήματα στα οποία απαντά το ντοκιμαντέρ, το οποίο πηγαίνει συνεχώς εμπρός-πίσω για να συνδέσει την πορεία της δυναστείας των Ταύρων και, τελικά, δεν επικεντρώνεται αποκλειστικά ούτε στον MJ, ούτε στην τελευταία του σεζόν στο Σικάγο. Το πρώτο επεισόδιο ξεκινά με μεγάλες ταχύτητες. Με το ταξίδι των Μπουλς στο Παρίσι για το ματς με τον Ολυμπιακό στο McDonald's, με πλάνα από τον εκλιπόντα θρύλο Ντέιβιντ Στερν, με τους Beattles να μπαίνουν στην εξίσωση και τον Μάικ Τζόρνταν να μετατρέπεται στον Μάικλ που λατρέψαμε. Η στιγμή που η μητέρα του διαβάζει ένα γράμμα από το παρελθόν και μαζί βουρκώνουν, η ατάκα "" "" πριν από το σημαντικότερο ματς της κολεγιακής του καριέρας μπροστά σε 60.000 θεατές, το Draft και η εξήγηση για το πως κατρακύλησε στο νούμερο 3 είναι... πεντανόστιμα ορεκτικά. Η ιστορία όμως με την κοκαΐνη στο ξενοδοχείο των Μπουλς, είναι αυτή που επισκιάζει τα πάντα.  Αν και δεν παρακολουθώ σειρές, καθώς προτιμώ να ""επενδύω"" σε μεταμεσονύκτιους αγώνες ΝΒΑ, ομολογώ ότι είμαι άνθρωπος που θα ""καταναλώσει"" σεζόν σε 1-2 μέρες. Το έκανα με τη σειρά του Netflix ""Formula 1: Drive to survive"" βλέποντας δύο σεζόν σε τρεις ημέρες, οπότε ήταν εύκολο να δω τα πέντε πρώτα επεισόδια του ""The Last Dance"" σε ένα βράδυ. Πενηντάλεπτα, γρήγορα στην εξέλιξή τους, χωρίς λογοκρισία και με πλάνα από συνεργείο που περιέργως οι Μπουλς επέτρεψαν να τους ακολουθεί στην τελευταία σεζόν. Πως προέκυψε ο τίτλος του ντοκιμαντέρ, καλύτερα να το μάθετε βλέποντάς του. Η απάντηση θα έρθει νωρίς. Η μουσική υπόκρουση κάποιες στιγμές θα σας ηρεμήσει και κάποιες θα σας κάνει να γουρλώσετε τα μάτια σας, θα νιώσετε την ένταση, υπάρχουν αρκετές στιγμές και πολλά λεπτά με θυμό, με νεύρα, με κόντρες, με ιστορίες γεμάτες μίσος. Σαν αυτό που νιώθει ο Τζόρνταν για τον Αϊζάια Τόμας, τον οποίο παραδέχεται πως σιχαίνεται. Παραδέχεται πως ουσιαστικά εκείνος τον ""έκοψε"" από το ρόστερ της Dream Team επειδή το μισό ρόστερ εκείνης της ομάδας δεν ήθελε να τον βλέπει. Το γιατί, θα το δείτε αλλά θα πρέπει να κάνετε λίγη υπομονή μέχρι το πέμπτο επεισόδιο. Αν μεγάλωσες στα 90s, αν ανατριχιάζεις με το intro των Μπουλς, αν αγάπησες το μπάσκετ χάρη σε εκείνη την εποχή, δεν γίνεται να μη σε συγκινήσει αυτό το ντοκιμαντέρ. Είναι εντυπωσιακό το γεγονός ότι μέσα σε λίγα λεπτά θα προλάβεις να βουρκώσεις και θα λυγίσεις από τα γέλια, θα μείνεις με ανοιχτό το στόμα και θα κρατήσεις μέσα σου επιφωνήματα έκπληξης ή θαυμασμού. Θα γελάσεις με τον Νταγκ Κόλινς, τον... Τάκη Λεμονή (λόγω του τρόπου με τον οποίο πανηγύριζε, με τα χέρια ψηλά διασχίζοντας το παρκέ) του ΝΒΑ, θα στραβώσει το πρόσωπό σου όταν εμφανιστεί στην οθόνη ο Κόμπι Μπράιαντ και με έναν αναπάντεχο τρόπο βάλει τέλος στις συγκρίσεις ανάμεσα σε εκείνον και τον MJ. Θα αναρωτηθείς τι θα γινόταν στην εποχή των social media αν ο προπονητής μιας δυναστείας ήξερε πριν καν ξεκινήσει η χρονιά πως "" "", θα εντυπωσιαστείς από τα ακραία σκαμπανεβάσματα εκείνης της ομάδας μέσα σε λίγους μόνο μήνες. Θα προβληματιστείς όταν δεις ότι ο Ντένις Ρόντμαν ήταν πραγματικά μια πολύ ιδιαίτερη, ευαίσθητη και ευγενική ψυχή και όχι ο κακός, ο τρελός, ο ανισόρροπος τύπος που νόμιζες επειδή έβαφε... παρδαλά τα μαλλιά του, φορούσε γούνες και έκανε μανικιούρ. Θα συνειδητοποιήσεις ότι   το ζουν πολύ μεγαλύτερες προσωπικότητες από τον Σοφοκλή, άνθρωποι όπως ο Ρόντμαν που νομίζαμε ότι τα είχαν όλα, μα έφτασαν κυριολεκτικά μια σκανδάλη μακριά από έναν άδοξο επίλογο. Σπουδαίος άνθρωπος το ""Σκουλήκι"", ακόμη πιο σπουδαίος ο Φιλ Τζάκσον για όσα κατάφερε κυρίως έξω από τα παρκέ. Με συζήτηση, στοργή και σεβασμό για τους γύρω του.  Θα δακρύσεις, θα πας πίσω και θα ξαναδείς τη σκηνή που ο Τζόρνταν εξηγεί τη στιγμή που ο Ντένις Ρόντμαν ζήτησε άδεια για να πάει διακοπές στο Λας Βέγκας στη διάρκεια της σεζόν (!) και ίσως αυτό να είναι και το highlight των πρώτων πέντε επεισοδίων. Ακόμη κι αν θεωρείς ότι είσαι σκληροπυρηνικός οπαδός του MJ, θα νιώσεις ότι πήρες πληροφορίες που δεν ήξερες. Θα αισθανθείς ότι ο Τζόρνταν λάτρεψε και μίσησε τον Σκότι Πίπεν, θα καταλάβεις πότε αισθάνθηκε προδομένος από τον ""Ινδιάνο"", θα μάθεις για τις μυστικές προπονήσεις που έκανε στο Νορθ Καρολάινα ενώ είχε υποστεί συντριπτικό κάταγμα, θα ακούσεις για το βράδυ που η Κάρμεν Ελέκτρα κρύφτηκε κάτω από τα σκεπάσματα για να μην την ανακαλύψει, θα δεις ένα τρομερό ping-pong με τον Αϊζάια Τόμας και θα ακούσεις δύο διαφορετικές εκδοχές για το πως προέκυψε το μίσος του AIR για εκείνον. Θα δεις την αντιπάθειά του για τον Κλάιντ Ντρέξλερ, την προπόνηση της Dream Team που για κάποιους είναι "" "". Θα λυγίσεις όταν δεις τον Κόμπι Μπράιαντ να μιλάει για τον ""μεγάλο μου αδελφό"", μία εβδομάδα πριν σκοτωθεί με την κόρη του και ακόμη επτά άτομα στο αεροπορικό δυστύχημα του Καλαμπάσας. Θα καταλάβεις πως ήταν πραγματικά ΠΟΛΥ βαθιά η σχέση τους όταν ακούσεις τον Μπλακ Μάμπα να εξηγεί πως ξεκίνησαν όλα. Στο πέμπτο επεισόδιο, το οποίο το Netflix αποφάσισε να αφιερώσει στη μνήμη του... Τρεις μήνες πριν, ταξίδεψα στο Παρίσι για να δω την αναμέτρηση των Μπακς με τους Σάρλοτ Χόρνετς. Πήγα στην αίθουσα των συνεντεύξεων Τύπου του Μπερσί περίπου μιάμιση ώρα πριν φτάσουν εκεί ο Μαρκ Λάσρι, ιδιοκτήτης της ομάδας του Μιλγουόκι και ο Μάικλ Τζόρνταν, ιδιοκτήτης της ομάδας της Σάρλοτ. Η αίθουσα είχε ήδη πολύ κόσμο. 60 λεπτά πριν από την προγραμματισμένη έναρξη της διαδικασίας, δεν υπήρχε καρέκλα. 30 λεπτά αργότερα, ο χώρος είχε διπλάσιο κόσμο από αυτόν που μπορούσε να φιλοξενήσει. Δεν υπήρχε φασαρία, μόνο αυτή η σιγή της αναμονής και της ετοιμότητας. Όλοι περίμεναν πότε ο MJ θα άνοιγε την πόρτα. Όταν το έκανε, περίπου 300 κινητά σηκώθηκαν στον αέρα για να τον τραβήξουν μια φωτογραφία, με τους 20-25 cameramen να φωνάζουν έξαλλοι αλλά να μην τους ακούει κανείς. Ήθελα να ρωτήσω τον Τζόρνταν αν θυμόταν την προηγούμενη φορά που βρέθηκε στο Παρίσι, με πρόλαβε όμως εκείνος καθώς θυμήθηκε τον αγώνα με τον Ολυμπιακό που έγινε πριν από 23 χρόνια στο ίδιο γήπεδο. Κι ενώ η προσοχή μου ήταν καρφωμένη πάνω του, άκουσα κάποιον δίπλα μου να φυσάει τη μύτη του. Πολύ γρήγορα κατάλαβα ότι έκλαιγε! Έκλαιγε γιατί βρισκόταν στην ίδια αίθουσα με τον Μάικλ Τζόρνταν, βούρκωσα κι εγώ γιατί κατάλαβα ότι τη δική μου χαρά και τη δική μου συγκίνηση την ένιωθαν κι άλλοι γύρω μου. Αυτός είναι ο Μάικλ Τζόρνταν. Ο δικός μας Θεός. Χωρίς εκείνον το ΝΒΑ και το μπάσκετ θα ήταν πολύ ""μικρότερα"". Είμαι σίγουρος ότι ο άγνωστος φίλος από το βράδυ του περασμένου Γενάρη στο Μπερσί δεν θα θυμώσει από τη φωτογραφία, ούτως ή άλλως όλοι έχουμε κλάψει για τα ινδάλματά μας. ",https://www.sport24.gr/Basket/USA/NBA/the-last-dance-eidame-prwtoi-to-ntokimanter-gia-ton-maikl-tzorntan.5702472.html
