subtopic,website,title,date,author,text,url
Sports,tanea.gr,Υπέρ της επανέναρξης του πρωταθλήματος οι ομάδες – Αντιδρά ο Αλαφούζος που θέλει οριστική διακοπή,29 Απριλίου 2020 | 15:45,tanea.gr,"Συντριπτικά υπέρ της επανέναρξης του πρωταθλήματος η ψηφοφορία στη Σούπερ Λίγκα. Κάθετα αντίθετος ο μεγαλομέτοχος του Παναθηναϊκού, Γιάννης Αλαφούζος, που είπε ότι δεν πρέπει να σκέφτονται καν να παίξουν ξανά. Συγκεκριμένα, οι ΑΕΛ, Αστέρας, Άρης, Ατρόμητος, Βόλος, Ξάνθη, Ολυμπιακός, ΟΦΗ τάχθηκαν υπέρ της επανέναρξης του πρωταθλήματος, με τον Γιάννη Αλαφούζο να αντιδράει έντονα και όπως είχε κάνει και στην προηγούμενη τηλεδιάσκεψη να ζητάει οριστική διακοπή. «Οι αρχές απαγορεύουν τις ομαδικές προπονήσεις. Δεν καταλαβαίνω τι συζητάμε. Οι παίκτες που θα επιστρέψουν από το εξωτερικό πρέπει να μπουν σε καραντίνα 14 ημερών. Είναι επικίνδυνο να ξεκινήσουμε το πρωτάθλημα. Αν κολλήσει έστω ένας διαγωνιζόμενος, τι θα γινει; Εκπλήσσομαι με την ομοθυμία της επανέναρξης. Είμαι αντίθετος »,  είπε ο μεγαλομέτοχος του Παναθηναϊκού, με τον Χρήστο Δάρα του Πανιωνίου και τον Φώτη Κωστούλα του Παναιτωλικού να συμφωνούν μαζί του. Ο ΠΑΟΚ, μέσω του Μάκη Γκαγκάτση, ζητάει να τεθεί ένα χρονικό όριο για την επιστροφή στις προπονήσεις και αν αυτό ξεπεραστεί, τότε να μην υπάρξει συνέχεια στη σεζόν.",https://www.tanea.gr/2020/04/29/sports/football/yper-tis-epanenarksis-tou-protathlimatos-oi-omades-antidra-o-alafouzos-pou-thelei-oristiki-diakopi/
Sports,tanea.gr,Κούγιας για «Σαγόνια» και δικηγόρους που «δεν έχουν κερδίσει δίκη ούτε για τροχαία παράβαση του γιου Σαββίδη»,18 Απριλίου 2020 | 13:26,tanea.gr,"Ο Αλέξης Κούγιας δεν άφησε να πέσει κάτω η προπαγάνδα που έστησε το επικοινωνιακό σύστημα του ΠΑΟΚ και με δήλωση-έπος έβαλε κατά του «σαγόνια», όπως τον αποκαλεί, αναφορικά με δημοσιεύματα εναντίον του, που αφήνουν υπονοούμενα. Επισημαίνει την προσπάθεια ορισμένων να αποκαλύψουν/φτιάξουν/εφεύρουν «παράνομες συμπεριφορές ΠΑΕ που είναι απέναντι στον ΠΑΟΚ» και τέλος επιτίθεται σε όσους τα αναπαρήγαγαν, αναφέρεται σε συγκεκριμένα γεγονότα και προαναγγέλλει αποκαλύψεις μετά την Τρίτη του Πάσχα.",https://www.tanea.gr/2020/04/18/sports/football/kougias-gia-sagonia-kai-dikigorous-pou-den-exoun-kerdisei-diki-oute-gia-troxaia-paravasi-tou-giou-savvidi/
Sports,tanea.gr,Δώνης για επανέναρξη πρωταθλήματος: «Πρέπει να δοθούν 3 -4 εβδομάδες για προετοιμασία»,29 Απριλίου 2020 | 12:31,tanea.gr,"Ο Γιώργος Δώνης παραχώρησε συνέντευξη στα «ΝΕΑ» με κύριο θέμα την επανέναρξη του πρωταθλήματος και το χρονικό διάστημα που θα χρειαστεί για να επανέλθουν οι ομάδες. Ο προπονητής του Παναθηναϊκού σχολίασε επίσης τη σκέψη της FIFA για πέντε αλλαγές από κάθε ομάδα στα παιχνίδια εκφράζοντας την αντίθεσή του σε κάτι τέτοιο. Αναλυτικά όσα είπε:«Δεν νομίζω ότι είναι κάτι που με βρίσκει σύμφωνο. Αρχικά, εκτιμώ ότι πρόκειται για κάτι που συζητάμε λόγω των ειδικών συνθηκών που βιώνουμε όλοι. Ουδείς μπορεί να πει με σιγουριά πώς θα λειτουργήσει κάτι τέτοιο, αν φυσικά εγκριθεί το σενάριο για πέντε αλλαγές. Έχω την εντύπωση ότι αυτό συμβαίνει ώστε οι προπονητές να έχουν αυτή τη στιγμή και όταν επαναρχίσουν τα πρωταθλήματα περισσότερες επιλογές στη διάθεσή τους. Υπάρχει αποχή, οι παίκτες θα θελήσουν ξεκούραση, οι αγώνες θα είναι συνεχείς. Το σημαντικό κομμάτι είναι ο ρυθμός του παιχνιδιού. Σκεφθείτε αν γίνονται τόσες αλλαγές πόσο άσχημα θα επηρεαστεί ο ρυθμός. Δεν θα έρθει το επιθυμητό αποτέλεσμα. Δεν ξέρω και αν εγκριθεί. Θα δώσω ένα παράδειγμα: στα καλοκαιρινά ματς προετοιμασίας κάνουμε στο ημίχρονο πολλές αλλαγές, πέντε ή έξι. Σύνολο δέκα από τις δύο ομάδες! Δεν χάνεται σε ένα μεγάλο ποσοστό η ομοιογένεια, δεν πέφτει ο ρυθμός; Είναι επόμενο. Το αποτέλεσμα δεν είναι το αναμενόμενο. Το σημαντικό αυτή τη στιγμή, λίγο προτού επιστρέψουν τα πρωταθλήματα στην Ευρώπη, είναι να δοθούν τρεις με τέσσερις εβδομάδες για προετοιμασία. Τη χρειαζόμαστε και εμείς οι τεχνικοί αλλά και οι ποδοσφαιριστές για να έρθουν σε καλή κατάσταση. Δεν είναι κάτι συνηθισμένο. Και βέβαια να έχουμε στο μυαλό κάτι σημαντικό: δεν είμαστε σε περίοδο προετοιμασίας, δεν είμαστε δηλαδή στο καλοκαίρι που χτίζεται μία ομάδα. Αλλά στο φινάλε της σεζόν. Έχει αυτό διαφορά και μεγάλη σημασία. Άρα, απαιτείται διαχείριση μεγάλη για το επόμενο στάδιο».  ",https://www.tanea.gr/2020/04/29/sports/football/donis-gia-epanenarksi-protathlimatos-prepei-na-dothoun-3-4-evdomades-gia-proetoimasia/
Sports,tanea.gr,Ο Βαγγέλης Μαρινάκης για την κεντρική τηλεοπτική διαχείριση,29 Απριλίου 2020 | 13:25,tanea.gr,"Ο Βαγγέλης Μαρινάκης πήρε θέση στην τηλεδιάσκεψη της Λίγκας σχετικά με την κεντρική διαχείριση τηλεοπτικών δικαιωμάτων, ξεκαθαρίζοντας πως ο Ολυμπιακός είναι υπέρ αυτής, πλην όμως για να γίνει αυτό πρέπει να ξεκαθαρίσουν τα ιδιοκτησιακά καθεστώτα των ομάδων. Μίλησε για την Ξάνθη που έχει γίνει δεύτερη ομάδα του ΠΑΟΚ, για τον Βόλο που τον έχουν κάνει… έκτρωμα, ενώ τόνισε πως υπάρχουν ερωτηματικά και για τον Παναιτωλικό. Μεταξύ άλλων ο Μαρινάκης ανέφερε σχετικά με την κεντρική τηλεοπτική διαχείριση: «Ο ΠΑΟΚ ήταν ο πρώτος που βγήκε από την κεντρική διαχείριση. Ο Ολυμπιακός είναι θετικός στην κεντρική διαχείριση μόνο αν ξεκαθαρίσουν τα ιδιοκτησιακά καθεστώτα. Δηλαδή δεν είναι δυνατόν να μιλάμε για κεντρική διαχείριση και η Ξάνθη να είναι η δεύτερη ομάδα του ΠΑΟΚ. Ή ο Βόλος που τον έχουν κάνει έκτρωμα. Ή ομάδες όπως ο Παναιτωλικός για τον οποίο υπάρχουν ερωτηματικά». Νωρίτερα ο Αγραφιώτης είχε μιλήσει για το θέμα της κεντρικής διαχείρισης και είχε αναφερθεί στον Φώτη Κωστούλα, ενώ υπέρ της κεντρικής διαχείρισης έχουν ταχθεί σχεδόν όλες οι ομάδες  ",https://www.tanea.gr/2020/04/29/sports/football/o-vaggelis-marinakis-gia-tin-kentriki-tileoptiki-diaxeirisi/
Sports,tanea.gr,Τα αποτελέσματα της ψηφοφορίας για την κεντρική διαχείριση των τηλεοπτικών δικαιωμάτων,29 Απριλίου 2020 | 14:38,tanea.gr,"Το θέμα της Ξάνθης και της άμεσης σχέσης που έχει με τον ΠΑΟΚ δεν περνάει πλέον στο… ντούκου από καμιά ομάδα. Διότι καταλαβαίνουν όλοι ότι πρόκειται για αλλοίωση πρωταθλήματος όταν μια ομάδα έχει κοινή διοίκηση με μια άλλη. Αυτό φάνηκε και στην ψηφοφορία που έγινε πριν από λίγο στην τηλεδιάσκεψη της Λίγκας για την κεντρική διαχείριση τηλεοπτικών δικαιωμάτων. Εκεί που υπήρξαν αστερίσκοι όσον αφορά την Ξάνθη, με αρκετές ομάδες να ετοιμάζονται να επαναφέρουν το θέμα του σκανδάλου σε επόμενες συνεδριάσεις. Και τον Ολυμπιακό να το φέρνει… μπροστά στην ομιλία του Βαγγέλη Μαρινάκη. Ο Γιάννης Αλαφούζος ήταν αυτός που ζήτησε να γίνει ψηφοφορία για τα τηλεοπτικά δικαιώματα και την κεντρική διαχείριση. Ο Μήνας Λυσσάνδρου διαφώνησε και είπε να μη γίνει ψηφοφορία για λόγους ενότητας, με τον Αλαφούζο να πιέζει και το ίδιο να κάνει και ο Κωστούλας, τη στιγμή που ο Καρυπίδης πήρε το μέρος του Λυσσάνδρου και έλεγε πως δεν είναι η στιγμή για ψηφοφορία. Τελικά επικράτησε η άποψη όσων ήθελαν την ψηφοφορία, με τον Ολυμπιακό να ψηφίζει λευκό, αφού νωρίτερα είχε επισημάνει ότι είναι υπέρ της κεντρικής διαχείρισης, όταν όμως θα ξεκαθαρίσουν τα ιδιοκτησιακά καθεστώτα των ομάδων. Αστερίσκους όσον αφορά την Ξάνθη έβαλαν οι Λάρισα, Άρης και Πανιώνιος, ενώ υπέρ ψήφισαν οι Παναθηναϊκός, ΠΑΟΚ, Παναιτωλικός, Ατρόμητος, ΟΦΗ, Λαμία, Αστέρας, Βόλος και Ξάνθη.  ",https://www.tanea.gr/2020/04/29/sports/football/ta-apotelesmata-tis-psifoforias-gia-tin-kentriki-diaxeirisi-ton-tileoptikon-dikaiomaton/
Sports,tanea.gr,«Εφυγε» στα 61 ο Μάικλ Ρόμπινσον,29 Απριλίου 2020 | 05:00,tanea.gr,"Σε ηλικία 61 ετών πέθανε χθες ο ιρλανδός παλαίμαχος ποδοσφαιριστής και σχολιαστής Μάικλ Ρόμπινσον. Είχε αγωνιστεί με τις Πρέστον, Μάντσεστερ Σίτι, Μπράιτον, Λίβερπουλ, ΚΠΡ και Οσασούνα. Στη μοναδική σεζόν που έπαιξε με τους Κόκκινους το 1984 κατέκτησε το Κύπελλο Πρωταθλητριών, το πρωτάθλημα και το Λιγκ Καπ.",https://www.tanea.gr/print/2020/04/29/sports/efyge-sta-61-o-maikl-rompinson/
Sports,tanea.gr,Το «Ι’ m back» του Φάνη στο πλευρό του Φασούλα,29 Απριλίου 2020 | 05:00,tanea.gr,"Δεν είναι μόνο ο Μάικλ Τζόρνταν που το 1998 έσυρε τον τελευταίο χορό (στους Μπουλς) και μετά από είκοσι δύο χρόνια τον βλέπει σε πρωτογενές ντοκιμαντέρ... Την ίδια εποχή χόρευε για ύστατη φορά στα γήπεδα (στη μοναδική σεζόν του με τη φανέλα του Παναθηναϊκού μετά τον «όρκο ζωής» στον Πανιώνιο) και ο Φάνης Χριστοδούλου, κατά σύμπτωση μάλιστα το Σάββατο ξαναείδε όλη την μπασκετική ζωή του στο ντοκιμαντέρ που προέβαλε σε επανάληψη η ΕΡΤ, χώρια που περιμένει και την έκδοση της αυτοβιογραφίας του! Εδώ και μία δεκαετία ο 53χρονος «Μπέμπης» εγκατέλειψε οικογενειακώς το κλεινόν άστυ και έγινε ξωμάχος στην Πάρο, αλλά αίφνης ετοιμάζεται να πει κι ελόγου του (όπως ο Τζόρνταν) το «Ι'm back»: όχι στα γήπεδα για να παίξει, ούτε ως προπονητής, αλλά ως υποψήφιος στις επικείμενες εκλογές της ΕΟΚ! «Εχω ήδη ψηθεί με αυτή την υπόθεση» επιβεβαίωσε την είδηση μιλώντας προς «ΤΑ ΝΕΑ». Και εξηγεί: «Θα σταθώ στο πλευρό του Παναγιώτη Φασούλα με στόχο να κάνουμε μια καινούργια αρχή στη διοίκηση του ελληνικού μπάσκετ και να το ξαναφέρουμε στη θέση που του αξίζει σε όλα τα επίπεδα». Μετά την αποχώρηση του από τα γήπεδα, ο «Μπέμπης» δεν ενεπλάκη σε οποιαδήποτε διοικητική δράση, ενώ για ένα φεγγάρι διετέλεσε ομοσπονδιακός προπονητής στις Κυκλάδες. «Δυστυχώς όμως εδώ δεν υπάρχει υλικό, ο ψηλότερος παίκτης είναι 1μ.60 με τα χέρια στην ανάταση» σχολιάζει γελώντας. Στην Πάρο ο πληρέστερος έλληνας παίκτης όλων των εποχών έχει ένα πρακτορείο ΠΡΟ-ΠΟ που βεβαίως αυτή την εποχή είναι κλειστό. «Μόλις χαλαρώσουν τα μέτρα της καραντίνας θα έρθει εδώ ο ψηλός για να τα βάλουμε κάτω και να οργανώσουμε την πανστρατιά μας. Θέλω να είμαι παρών στην επόμενη μέρα και θα μου άρεσε πολύ να ασχοληθώ με την εθνική ομάδα. Μακάρι να μας δώσει τα φώτα του και να μας βοηθήσει, εάν το επιθυμεί και ο Γιώργος Βασιλακόπουλος...».  ",https://www.tanea.gr/print/2020/04/29/sports/to-i-m-back-tou-fani-sto-pleyro-tou-fasoula/
Sports,tanea.gr,Πόσο κοστίζουν τα αστέρια της επόμενης μέρας του παγκοσμίου ποδοσφαίρου,18 Απριλίου 2020 | 14:30,tanea.gr,"Ο κοροναϊός έχει διακόψει σχεδόν όλα τα πρωταθλήματα του κόσμου, ενώ στις περισσότερες χώρες οι ομάδες δεν κάνουν ούτε προπόνηση. Η φετινή χρονιά αποτελεί ορόσημο στο παγκόσμιο ποδόσφαιρο, με την πανδημία να έχει φέρει σε δεύτερη μοίρα τον αθλητισμό. Παρόλα αυτά, η φετινή σεζόν φαίνεται πως με τον έναν ή τον άλλον τρόπο θα ολοκληρωθεί σε όλον τον κόσμο, είτε τους επόμενους μήνες είτε με κάποιο τρόπο και λιγότερους αγώνες. Το φετινό καλοκαίρι όμως θα είναι ενεργό και στο μεταγραφικό παζάρι, με τις κορυφαίες ομάδες του κόσμου να έχουν εντοπίσει ήδη τα νέα «λαβράκια» του ποδοσφαίρου, που έχουν όλα τα στοιχεία να φτάσουν στην κορυφή. Διαβάστε περισσότερα εδώ",https://www.tanea.gr/2020/04/18/sports/poso-kostizoun-ta-asteria-tis-epomenis-meras-tou-pagkosmiou-podosfairou/
Sports,tanea.gr,"Οι Αγώνες, το εμβόλιο και το ψυχικό!",29 Απριλίου 2020 | 05:00,tanea.gr,"«Μια βροχή θα μας σώσει» λέει ένα παλιό τραγούδι του Κώστα Τουρνά, που - με μια παραποίηση - ταιριάζει γάντι στην περίσταση... Τους Ολυμπιακούς Αγώνες του Τόκιο ένα εμβόλιο θα τους σώσει! Στις 24 Μαρτίου η ΔΟΕ και η κυβέρνηση της Ιαπωνίας έλαβαν μια γενναία, αλλά σε κάθε περίπτωση εξαναγκαστική και επιβεβλημένη απόφαση και μετέθεσαν τους Αγώνες κατά έναν χρόνο... Εναν μήνα αργότερα οι οικοδεσπότες εξακολουθούν να αμφιβάλλουν για το εάν και κατά πόσον οι Αγώνες θα διεξαχθούν το 2021, μάλιστα χθες οι επιφυλάξεις εκφράσθηκαν δι' επισήμων χειλέων: ο ίδιος ο πρόεδρος της Οργανωτικής Επιτροπής και πρώην πρωθυπουργός της χώρας, Γιοσίρο Μόρι, δήλωσε ότι «υπάρχει το ενδεχόμενο της οριστικής ακύρωσής τους, εάν στο μεταξύ δεν βρεθεί το εμβόλιο κατά του κορωνοϊού και δεν τεθεί υπό απόλυτο έλεγχο η πανδημία»! Κακά χαμπέρια λοιπόν, με ό,τι αυτό συνεπάγεται τόσο για τους Αγώνες αυτούς καθ' εαυτούς, όσο και για τους αθλητές... Εδώ ισχύει η συνθήκη του «εκ των ων ουκ άνευ», καθόσον «No athletes, no Games»: οι αθλητές είναι οι πρωταγωνιστές και οι Αγώνες διεξάγονται προς χάριν τους. Χωρίς αυτούς δεν θα υπήρχαν και ερήμην τους δεν μπορούν να γίνουν... Πέρα από το σοβαρότατο πανδημικό ζήτημα το οποίο εγείρει τις αμφιβολίες (για τη δημόσια υγεία και την ασφάλεια) τίθεται και το οικονομικό: όχι μόνο αυτό που αφορά τη ΔΟΕ και την Οργανωτική Επιτροπή, αλλά και εκείνο το οποίο ταλανίζει τους αθλητές. Από τα κάθε λογής δικαιώματα των Αγώνων του προηγούμενου ολυμπιακού κύκλου, η ΔΟΕ τσέπωσε 5,7 δισεκατομμύρια δολάρια και τις προάλλες ο αμερικανός ολυμπιονίκης (δυο χρυσά κι ένα χάλκινο μετάλλια) των 400 μ. μετ' εμποδίων Εντουιν Μόουζες, που κι ελόγου του επλήγη από το μποϊκοτάζ του 1984, πρότεινε το εξής αντίμετρο: «Να διαθέσει η ΔΟΕ 100.000.000 δολάρια, προσφέροντας από 10.000 στους 10.000 αθλητές και αθλήτριες που συμμετέχουν στους Αγώνες ώστε να τους ανακουφίσει. Πολλοί έχασαν τους χορηγούς τους, δεν έχουν τη δυνατότητα να ανταποκριθούν στα έξοδα της επιπλέον προετοιμασίας και κάποιοι αναγκάζονται να κάνουν άλλη δουλειά για να τα βγάλουν πέρα».",https://www.tanea.gr/print/2020/04/29/sports/oi-agones-lfto-emvolio-kai-to-psyxikocr/
Sports,tanea.gr,Σκάνδαλο ΠΑΟΚ - Ξάνθη: Μέχρι την… άκρη του κόσμου,29 Απριλίου 2020 | 08:04,tanea.gr,"Από την στιγμή που αποκαλύφθηκε το θέμα της πολυιδιοκτησίας με ΠΑΟΚ και Ξάνθη, όλοι κατάλαβαν πως είχαμε να κάνουμε με ένα «καραμπινάτο» σκάνδαλο. Τα στοιχεία ήταν αδιάσειστα, φανέρωναν το μέγεθος της παρανομίας και δεν είναι τυχαίο πως όλες οι αποφάσεις της ελληνικής Δικαιοσύνης ήταν καταδικαστικές για τον δικέφαλο του Βορρά. Έφτασε λοιπόν η ώρα να εκδικαστεί η υπόθεση και στο ανώτατο δικαστήριο, με τον Ολυμπιακό να πηγαίνει στο CAS και να ζητά τον υποβιβασμό του ΠΑΟΚ και της Ξάνθης. Να εφαρμοστεί δηλαδή η ποινή που ίσχυε και στην χώρα μας για την παράβαση της πολυιδιοκτησίας. Μια ποινή που δεν εφαρμόστηκε λόγω της τροπολογίας που κράτησε τον ΠΑΟΚ και την Ξάνθη στην Σούπερ Λίγκα. Βεβαίως τίποτε δεν έχει κριθεί ακόμα και η συνέχεια αποκτά πολύ μεγάλο ενδιαφέρον, καθώς ο Ολυμπιακός έκανε αυτό που έπρεπε. Το αν θα μείνουν ΠΑΟΚ και Ξάνθη στην μεγάλη κατηγορία θα φανεί αργότερα. Οι πειραιώτες έκαναν την προσφυγή στο CAS και η εκδίκαση της υπόθεσης στο ανώτατο δικαστήριο θα «ταράξει τα νερά», καθώς την περίοδο που αποκαλύφθηκε το σκάνδαλο, η ποινή που προβλέπονταν για τις εμπλεκόμενες ομάδες ήταν υποβιβασμός και όχι αφαίρεση εφτά βαθμών. Η προσπάθεια των γνωστών κύκλων της «εξυγίανσης» να παρουσιάσουν τις τελευταίες μέρες ότι ο Ολυμπιακός κινδυνεύει με υποβιβασμό, ήταν μια ακόμα προπαγανδιστική κίνηση του σάπιου συστήματος. Για να δούμε λοιπόν ποια είναι τελικά η ομάδα που κινδυνεύει με υποβιβασμό και ποια θα είναι η απόφαση που θα πάρει το CAS; Γιατί κανείς δεν πρέπει να ξεχνά πως τα στοιχεία είναι τόσο ακλόνητα, που δεν υπάρχει η παραμικρή αμφιβολία για το αν υπάρχει σκάνδαλο πολυδιοκτησίας με ΠΑΟΚ και Ξάνθη. Και με βάση αυτά τα στοιχεία θα εκδικάσει την υπόθεση και το CAS. Και θα έχει βέβαια μεγάλο ενδιαφέρον η απόφαση που θα πάρει το ανώτατο δικαστήριο. Ήταν ξεκάθαρο πως ο Ολυμπιακός δεν θα έκανε ούτε βήμα πίσω και αυτό αποδεικνύει με τις πράξεις του. Και δεν πρόκειται να υποχωρήσει γιατί έχει το δίκιο με το μέρος του, σύμφωνα με όλες τις αποφάσεις των ελληνικών δικαστηρίων για την συγκεκριμένη υπόθεση. Μέχρι τέλους λοιπόν ο αγώνας για την συγκεκριμένη ιστορία. Μια ιστορία που κλόνισε συθέμελα το ελληνικό ποδόσφαιρο και για την οποία δεν επιβλήθηκαν οι προβλεπόμενες ποινές. Ο Ολυμπιακός πήρε τις αποφάσεις του, σχεδίασε τις κινήσεις του και έκανε την προσφυγή στο CAS. Κι αυτό που πρέπει να σημειωθεί είναι ότι ήταν μια κίνηση την οποία ήθελαν πολύ και οι οπαδοί των ερυθρόλευκων. Γιατί ο κόσμος του Ολυμπιακού βλέπει τον πόλεμο που δέχεται τα τελευταία χρόνια η ομάδα τους και είναι στο πλευρό της διοίκησης. Κι εδώ λοιπόν ο κόσμος του Ολυμπιακού φωνάζει «μέχρι τέλους». Κι ας χρειαστεί να φτάσει ο Ολυμπιακός, όχι στο CAS, αλλά και στην άκρη του κόσμου.  ",https://www.tanea.gr/2020/04/29/sports/football/skandalo-paok-ksanthi-mexri-tin-akri-tou-kosmou/
